Bulgarian	Bulgarian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	ɲ	1.0
ɔ_ˈ	s	1.0
ɐ_r	r̩_s	1.0
x	s	1.0
vʲ	v	1.0
t_ɐ	j	1.0
t_#>	#>	1.0
t	t	1.0
r_ɛ	r	1.0
r_a	a_r	1.0
r	r	1.0
p	p	1.0
nʲ	n_iɛ̯	1.0
mʲ	m	1.0
m	m	1.0
lʲ	-	1.0
l_ɛ	l	1.0
l	l	1.0
k_ɐ	s	1.0
f	w_s	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	s	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.909
z	z	0.8
s	s	0.778
k	k	0.75
v	v	0.727
ɐ_#>	#>	0.6
u	au̯	0.6
n	n	0.6
d	d	0.6
ɐ	-	0.538
o	-	0.5
j	uɔ̯	0.5
j	aː	0.5
d̥	d̥	0.5
d̥	d_u	0.5
a	a	0.45
ɔ	a	0.417
ɐ_#>	a_#>	0.4
u	-	0.4
d	-	0.4
i	iː	0.364
i	-	0.364
ɤ	uɔ̯	0.357
ɤ	i	0.357
ɛ	ɛ	0.345
o	a	0.333
a	-	0.3
ɤ	-	0.286
v	v_i	0.273
i	uː	0.273
ɔ	-	0.25
k	s	0.25
ɛ	-	0.241
s	s_t	0.222
z	z̥	0.2
n	s	0.2
n	-	0.2
ɛ	æ	0.172
ɛ	iɛ̯	0.172
ɔ	æ	0.167
ɔ	aː	0.167
o	l̩	0.167
ɐ	ɛ	0.154
ɐ	uɔ̯	0.154
ɐ	i	0.154
a	ɛ	0.15
a	æː	0.1
#>	t_s_#>	0.091
