Bulgarian	Latvian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	æ	1.0
ɛ_ʦ	e	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
t	t	1.0
s	s	1.0
r_ɛ	r	1.0
r_a	a_r	1.0
p	p	1.0
nʲ	n_iɛ̯	1.0
n_a	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	-	1.0
k_ɐ	s	1.0
j	-	1.0
i_ˈ	iɛ̯	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.943
u	au̯	0.726
v	v	0.713
d	d	0.692
k	k	0.684
ɐ	-	0.581
o	-	0.58
l	l	0.56
i	uː	0.544
d̥	d̥	0.5
d̥	d_u	0.5
n	n	0.468
ɤ	i	0.451
l	-	0.44
a	a	0.402
ɔ	a	0.356
i	iː	0.336
ɛ	ɛ	0.334
n	-	0.327
d	-	0.308
ɤ	uɔ̯	0.306
v	v_i	0.287
u	-	0.274
o	a	0.261
a	-	0.248
ɤ	-	0.244
ɐ	uɔ̯	0.231
ɔ	æ	0.216
n	s	0.205
ɛ	-	0.202
ɐ	r̩	0.188
ɛ	iɛ̯	0.186
a	æː	0.186
ɔ	aː	0.175
ɔ	s	0.171
k	ʦ	0.169
a	ɛ	0.165
o	l̩	0.159
k	s	0.147
i	-	0.12
ɛ	a	0.101
ɛ	ʃ	0.099
ɔ	j	0.083
r	s	0.057
ɛ	i	0.055
