Bulgarian	Latvian	probability
ʒ	ʣ	1.0
ɫ_ˈ	l	1.0
ɤ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_t	i	1.0
z	z	1.0
x	s	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	s	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l_ˈ	ʎ	1.0
k	k	1.0
j	uɔ̯	1.0
d̥	s	1.0
<#_ˈ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.875
ˈ	-	0.828
ɫ	l	0.714
n	n	0.714
ɔ	a	0.667
d	d	0.667
i	iː	0.5
i	-	0.5
a	ɛ	0.385
a	a	0.385
ɛ	ɛ	0.368
ɔ	aː	0.333
ɐ	t	0.333
ɐ	i	0.333
ɐ	-	0.333
d	-	0.333
ɫ	-	0.286
n	-	0.286
a	-	0.231
ɛ	iɛ̯	0.158
ɛ	i	0.158
#>	n_s_#>	0.125
ɛ	ʃ	0.105
ɛ	æ	0.105
ɛ	-	0.105
ˈ	n	0.103
ˈ	au̯	0.069
