Bulgarian	Latvian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_r	r̩_s	1.0
ɐ_#>	#>	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_#>	r_s_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
i_ˈ	uː	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	t_s_#>	1.0
z	z	0.8
d	d	0.75
ɛ_ˈ	æ	0.667
u	au̯	0.6
ɛ	-	0.571
ɔ_ˈ	a	0.571
k	k	0.545
t_#>	t_s_#>	0.5
t_#>	#>	0.5
j	uɔ̯	0.5
j	aː	0.5
i	iː	0.5
i	-	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
a	a	0.45
ɔ_ˈ	s	0.429
ɐ	-	0.4
u	-	0.4
ɤ	i	0.385
n	n	0.357
a	-	0.35
ɛ_ˈ	iɛ̯	0.333
ɛ	ɛ	0.321
ɤ	uɔ̯	0.308
ɤ	-	0.308
n	n_s	0.286
k	s	0.273
d	-	0.25
n	s	0.214
ɐ	a	0.2
z	z̥	0.2
k	ʦ	0.182
n	-	0.143
ɐ	ɛ	0.133
ɐ	uɔ̯	0.133
ɐ	i	0.133
ɛ	iɛ̯	0.107
a	ɛ	0.1
a	æː	0.1
