Bulgarian	Latvian	probability
ˈ_#>	#>	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɛ_ˈ	æ	1.0
ɔ_ˈ	s	1.0
ɐ_r	r̩_s	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u	au̯	1.0
s	s	1.0
r_a	a_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i_ˈ	uː	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	0.917
ˈ	-	0.881
d	d	0.833
z	z	0.8
t	t	0.8
n	n	0.692
i	iː	0.667
o	s	0.5
o	-	0.5
j	uɔ̯	0.5
j	aː	0.5
d̥	d̥	0.5
d̥	d_u	0.5
a	a	0.476
k	k	0.455
ɤ	uɔ̯	0.4
ɤ	i	0.4
ɔ	a	0.4
ɛ	ɛ	0.37
k	s	0.364
i	-	0.333
ɐ	-	0.312
ɤ	-	0.2
ɔ	æ	0.2
ɔ	aː	0.2
ɔ	-	0.2
z	z̥	0.2
t	i	0.2
ɐ	a	0.188
ɛ	-	0.185
k	ʦ	0.182
d	-	0.167
n	s	0.154
n	-	0.154
ɛ	iɛ̯	0.148
a	ɛ	0.143
ɐ	ɛ	0.125
ɐ	uɔ̯	0.125
ɐ	t	0.125
ɐ	i	0.125
a	æː	0.095
a	s	0.095
a	l	0.095
a	-	0.095
#>	t_s_#>	0.083
ɛ	ɲ	0.074
ɛ	n	0.074
ɛ	i	0.074
ɛ	a	0.074
ˈ	k	0.071
