Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.322	4.573
#>	i_#>	3.059	4.573
#>	n_s_#>	3.644	4.573
<#_n	<#_n	0.0	4.573
<#_s	<#_s	0.0	4.573
<#_v	<#_v	0.0	4.573
a	-	1.874	4.573
a	a	1.874	4.573
a	ɛ	1.874	4.573
a	l	2.459	4.573
a_#>	a_#>	0.0	4.573
d	d	0.363	4.573
d	-	2.17	4.573
d̥	d̥	0.0	4.573
i	iː	0.0	4.573
j	uɔ̯	0.0	4.573
k	ʦ	0.0	4.573
k_ˈ	k	0.0	4.573
l_ˈ	ʎ	0.0	4.573
lʲ_ˈ	ɛ	0.0	4.573
m	m	0.0	4.573
n	n	0.0	4.573
o	s	0.737	4.573
o	-	1.322	4.573
p	p	0.0	4.573
r	r	0.0	4.573
r_ˈ	r	0.0	4.573
s	s	0.0	4.573
t	t	0.0	4.573
v	v	0.0	4.573
v_ˈ	v	0.0	4.573
x	s	0.0	4.573
z	z	0.0	4.573
ɐ	-	1.415	4.573
ɐ	a	1.415	4.573
ɐ	i	2.0	4.573
ɔ	a	0.0	4.573
ɛ	-	2.087	4.573
ɛ	i	2.503	4.573
ɛ	æ	2.503	4.573
ɛ	ɛ	2.503	4.573
ɛ	l	3.087	4.573
ɛ	ʃ	3.087	4.573
ɡ	ɡ	0.0	4.573
ɡ̊	ɡ̊	0.0	4.573
ɤ	i	0.0	4.573
ɫ	l	0.0	4.573
ɫ_ˈ	l	0.0	4.573
ʒ	ʣ	0.0	4.573
ʦ	-	0.0	4.573
ˈ	-	0.131	4.573
ˈ	n	3.524	4.573
ˈ_i	iɛ̯	0.0	4.573
ˈ_ɔ	aː	0.0	4.573
ˈ_ɛ	ɛ	0.737	4.573
ˈ_ɛ	iɛ̯	1.322	4.573
