Phone1	Phone2	Surprisal
a	a	1.314
a	-	2.014
a	æː	2.43
a	ɛ	2.603
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.531
d	-	1.7
d̥	d_u	1.0
d̥	d̥	1.0
i	uː	0.879
i	iː	1.572
i	-	3.059
i_ˈ	iɛ̯	0.0
j	-	0.0
k	k	0.547
k	ʦ	2.565
k	s	2.769
k_ɐ	s	0.0
l	l	0.838
l	-	1.183
lʲ	-	0.0
m	m	0.0
mʲ	m	0.0
n	n	1.096
n	-	1.61
n	s	2.288
n_a	n	0.0
nʲ	n_iɛ̯	0.0
o	-	0.785
o	a	1.938
o	l̩	2.657
p	p	0.0
r	r	0.085
r	s	4.125
r_a	a_r	0.0
r_ɛ	r	0.0
s	s	0.0
t	t	0.0
u	au̯	0.462
u	-	1.866
v	v	0.488
v	v_i	1.8
vʲ	v	0.0
x	s	0.0
z	z	0.0
ɐ	-	0.782
ɐ	uɔ̯	2.114
ɐ	r̩	2.415
ɔ	a	1.491
ɔ	æ	2.213
ɔ	aː	2.511
ɔ	s	2.551
ɔ	j	3.598
ɛ	ɛ	1.583
ɛ	-	2.309
ɛ	iɛ̯	2.427
ɛ	a	3.307
ɛ	ʃ	3.34
ɛ	i	4.173
ɛ	ɛː	5.436
ɛ_ʦ	e	0.0
ɛ_ˈ	æ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	i	1.15
ɤ	uɔ̯	1.71
ɤ	-	2.037
ɫ	l	0.0
ʃ	-	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
