Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.687
d	-	1.4
d̥	d_u	1.0
d̥	d̥	1.0
f	w_s	0.0
i	-	0.0
j	-	0.0
j_ɐ	aː	0.0
k	k	0.763
k	ʦ	2.241
k	s	2.329
k_ɐ	s	0.0
l	l	0.0
l_ɛ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.599
n	-	1.556
nʲ	n_ˈiɛ̯	0.0
o	-	0.0
p	p	0.0
r	r	0.0
r_ˈa	ˈa_r	0.0
s	s	0.0
t	t	0.364
t	-	2.164
t_ɐ	j	0.0
u	-	0.0
v	v	0.0
vʲ	v	0.0
x	s	0.0
z	z	0.482
z	z̥	1.817
ɐ	-	0.86
ɐ	ˈi	2.327
ɐ	a	2.955
ɐ	ɛ	3.05
ɐ_k	k	0.0
ɐ_r	r̩_s	0.0
ɛ	-	0.863
ɛ	i	2.061
ɛ	ˈɛ	2.624
ɛ	ˈai̯	4.366
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.0
ɫ_o	l̩	0.0
ʃ	k	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
ˈa	-	1.096
ˈa	a	2.082
ˈa	ˈa	3.029
ˈa	ˈæː	3.202
ˈa	ɛ	3.944
ˈi	ˈuː	0.735
ˈi	ˈiː	1.324
ˈu	ˈau̯	0.0
ˈɔ	ˈa	1.323
ˈɔ	s	2.146
ˈɔ	ˈæ	2.217
ˈɔ	ˈaː	2.651
ˈɛ	ˈɛ	1.645
ˈɛ	ˈæ	2.018
ˈɛ	ˈiɛ̯	2.179
ˈɛ	-	2.723
ˈɛ	e	4.032
ˈɤ	ˈi	1.32
ˈɤ	ˈuɔ̯	1.531
ˈɤ	-	1.981
