Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	4.736
<#_a	<#	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#_ɡ	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
a	a	0.0	4.736
a_#>	#>	0.0	4.736
b	b	1.0	4.736
b	v	1.0	4.736
d	d	0.263	4.736
d	-	2.585	4.736
e	e	0.0	4.736
f	f	0.0	4.736
i	e	0.778	4.736
i	d_e	3.0	4.736
i	i	3.0	4.736
i	-	3.585	4.736
i	ŋ	3.585	4.736
i_#>	#>	0.152	4.736
i_#>	r_#>	3.322	4.736
i_m	e_m	0.0	4.736
k	k	0.09	4.736
k	ʧ	4.044	4.736
l	l	0.12	4.736
l	θ	3.644	4.736
m	m	0.131	4.736
m	ŋ	3.524	4.736
n	n	1.042	4.736
n	ŋ	1.129	4.736
n	-	4.129	4.736
n_i_#>	ŋ_#>	0.515	4.736
n_i_#>	#>	1.737	4.736
nː	n	0.0	4.736
o	r	0.0	4.736
p	p	0.0	4.736
r	r	0.0	4.736
s	s	0.0	4.736
t	t	0.0	4.736
t_i_#>	t_#>	0.0	4.736
t_u	t	0.0	4.736
u	o	0.0	4.736
u_#>	#>	0.0	4.736
ŭ	o	0.0	4.736
w	w	0.0	4.736
z	-	0.0	4.736
ð	d	1.0	4.736
ð	t	1.737	4.736
ð	-	2.322	4.736
ŋ	ŋ	0.0	4.736
ɔ	o	0.0	4.736
ɖː	l	0.0	4.736
ɛ	a	1.0	4.736
ɛ	e	1.0	4.736
ɡ	ɡ	0.0	4.736
ɣ	ɡ	0.652	4.736
ɣ	ʧ	1.459	4.736
ɭː	l	0.0	4.736
ɭː_u	j	0.0	4.736
ɾ	r	0.541	4.736
ɾ	j	3.585	4.736
ɾ	e	4.0	4.736
ɾ	l	4.585	4.736
ɾ	o	4.585	4.736
ɾ	v_e	4.585	4.736
ɾ	ˈo	4.585	4.736
ɾ_a	a	0.0	4.736
ɾ_ˈa	ˈa_v	0.0	4.736
ʃ	s	0.0	4.736
ʒ	z	0.0	4.736
ʤ	ð	0.585	4.736
ʤ	j	1.585	4.736
ʦ	θ	0.0	4.736
ʧ	θ	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_i	ˈa_r	0.241	4.736
ˈa_i	r	2.7	4.736
ˈe	ˈɛ	0.263	4.736
ˈe	ˈe	2.585	4.736
ˈi	ˈi	0.913	4.736
ˈi	ˈe	1.093	4.736
ˈo	ˈo	0.778	4.736
ˈo	ˈɔ	1.263	4.736
ˈu	ˈo	1.126	4.736
ˈu	ˈu	1.263	4.736
ˈu	ˈɔ	3.0	4.736
ˈɔ	ˈo	0.692	4.736
ˈɔ	ˈɔ	1.807	4.736
ˈɔ	r	3.392	4.736
ˈɔ_ɾ	ˈo_r	0.0	4.736
ˈɛ	ˈe	1.051	4.736
ˈɛ	ˈɛ	1.688	4.736
ˈɛ	j_ˈe	2.858	4.736
ˈɛ	ˈɛ_r	3.858	4.736
β	r	0.0	4.736
