Campidanese	Bellunese	probability
β	r	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z	o	1.0
t_i_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
k_ɔ	k_o	1.0
j	-	1.0
i_m	e_m	1.0
f	f	1.0
e	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
u_#>	#>	0.949
k	k	0.938
s	s	0.931
a	a	0.887
m	m	0.875
u	o	0.871
d	d	0.833
n_i_#>	ŋ_#>	0.778
ʤ	ð	0.75
ɾ	r	0.72
ˈe	ˈɛ	0.714
ˈɔ	ˈo	0.684
ɣ	ɡ	0.667
n	n	0.621
ˈo	ˈo	0.615
ɭː	j	0.6
i_#>	#>	0.585
ð	d	0.545
ˈi	ˈi	0.529
b	b	0.519
ɛ	e	0.5
ɛ	a	0.5
i	e	0.483
b	v	0.481
ˈi	ˈe	0.471
ˈɛ	ˈe	0.467
ˈu	ˈo	0.44
i_#>	r_#>	0.415
ɭː	-	0.4
ˈo	ˈɔ	0.385
ˈu	ˈu	0.36
ɣ	ʧ	0.333
ˈɔ	ˈɔ	0.316
n	ŋ	0.31
ˈɛ	ˈɛ	0.3
ð	t	0.273
ʤ	-	0.25
n_i_#>	#>	0.222
ð	-	0.182
i	-	0.172
d	-	0.167
ˈe	ˈe	0.143
ˈe	j_ˈe	0.143
m	ŋ	0.125
ˈu	ˈɔ	0.12
i	i	0.103
i	d_e	0.103
ˈɛ	j_ˈe	0.1
ˈu	l	0.08
ɾ	j	0.08
s	l	0.069
n	-	0.069
i	o	0.069
i	e_r	0.069
ˈɛ	ˈɛ_r	0.067
ˈɛ	ˈi	0.067
u	a	0.065
u	-	0.065
k	ʧ	0.062
u_#>	e_#>	0.051
