Campidanese	Campidanese	probability
ˈu_ɾ	ˈu_r	1.0
ˈa_i	ˈa_r	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɔ̆	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
o	r	1.0
n_i_#>	#>	1.0
n_a	n	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
k	k	0.941
ˈa	ˈa	0.931
s	s	0.931
a	a	0.93
m	m	0.917
p	p	0.905
ɡ	ɡ	0.8
d	d	0.769
ˈe	ˈɛ	0.714
ɖː	l	0.714
ɾ	r	0.702
ɣ	ɡ	0.667
u	o	0.639
ˈɔ	ˈo	0.636
ʒ	z	0.625
ˈi	ˈi	0.621
ˈo	ˈo	0.615
β	-	0.6
ʤ	ð	0.6
ɭː	j	0.6
nː	n	0.6
ˈu	ˈo	0.571
n	ŋ	0.558
b	b	0.519
i	e	0.517
ʦ	θ	0.5
ʦ	-	0.5
ð	d	0.5
b	v	0.481
ˈɛ	ˈe	0.467
β	r	0.4
ʤ	-	0.4
ɭː	l	0.4
nː	-	0.4
n	n	0.395
ˈi	ˈe	0.379
ʒ	-	0.375
ˈɛ	ˈɛ	0.367
ɣ	ʧ	0.333
ð	t	0.3
ˈu	ˈu	0.286
ˈe	ˈe	0.286
ɖː	-	0.286
ˈɔ	ˈɔ	0.273
ˈo	-	0.231
d	-	0.231
ɡ	ʤ	0.2
ð	-	0.2
i	e_r	0.172
ˈɛ	j_ˈe	0.167
ˈo	ˈɔ	0.154
ˈu	ˈɔ	0.143
i	-	0.138
i	i	0.103
p	-	0.095
ˈɔ	r	0.091
u	s	0.083
u	a	0.083
u	-	0.083
m	ŋ	0.083
a	-	0.07
ˈa	-	0.069
s	l	0.069
i	d_e	0.069
ɾ	o	0.064
ɾ	e	0.064
k	-	0.059
u	v_o	0.056
u	r	0.056
