Campidanese	Bellunese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
d	-	1.0
e_r	e_r	1.0
i_m	e_m	1.0
i_r	e_r	1.0
j_u	ʧ_o	1.0
k	k	1.0
lː_u	j	1.0
m	m	1.0
n_i	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o_l	o_l	1.0
p	p	1.0
r_b	r_b	1.0
r_ˈa	j_ˈa	1.0
r_ˈe	j_ˈe	1.0
r_ˈo	j_ˈo	1.0
rː	r_n	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w	w	1.0
z	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_u	l_#>	1.0
ʒ	z	1.0
ʒ_i	s_#>	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ʃː	ˈa_s	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_z	ˈɛ_ð	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
β	v	1.0
<#_b	<#_v	0.481
n	-	0.111
o	o	0.571
ˈe	j_ˈe	0.231
<#_b	<#	0.222
e_#>	a_#>	0.222
l	θ	0.182
s	l	0.182
ð	-	0.2
ˈu	ˈu	0.412
a	-	0.273
e	e	0.333
e	-	0.333
e	a	0.333
r	r	0.923
u_#>	o_#>	0.403
ð	t	0.3
ˈi	ˈi	0.483
ˈo	ˈɔ	0.333
ˈo	ˈo	0.593
i	v_e	0.154
i	d_e	0.154
i	i	0.154
i	-	0.154
ˈe_n	ˈɛ_n	0.4
ˈo	ˈu	0.074
i	e	0.385
i_#>	r_#>	0.135
i_#>	#>	0.865
j	v	0.5
j	-	0.5
ð	d	0.5
ɣ	ɡ	0.5
ɣ	i_ɡ	0.5
<#_b	<#_b	0.296
ˈe_n	ˈe_ŋ	0.6
a	a	0.727
u_#>	#>	0.597
ˈe	ˈi	0.077
ˈe	e	0.077
ˈi	ˈe	0.517
e_#>	#>	0.778
l	l	0.818
s	s	0.818
ˈe	ˈe	0.308
ˈe	ˈɛ	0.308
ˈu	ˈo	0.588
n	n	0.889
o	-	0.429
