Campidanese	Bellunese	probability
ˈu_ɾ	ˈu_r	1.0
ˈa_i	ˈa_r	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɾ_ˈɔ	j_ˈo	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɔ̆	i	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z	o	1.0
t	t	1.0
r	r	1.0
o	r	1.0
n_a	n	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
j	-	1.0
f	f	1.0
e	e	1.0
ă	e	1.0
k	k	0.948
p	p	0.942
m	m	0.917
a	a	0.904
s	s	0.901
ˈa	ˈa	0.81
ɡ	ɡ	0.79
ɾ	r	0.755
d	d	0.726
ˈe	ˈɛ	0.719
ʒ	z	0.686
u	o	0.681
ɣ	ɡ	0.679
ʦ	θ	0.672
ˈi	ˈi	0.66
ˈo	ˈo	0.653
ɖː	l	0.637
ˈɔ	ˈo	0.634
β	-	0.573
i	e	0.562
ʤ	ð	0.544
n	ŋ	0.542
ˈɛ	ˈe	0.533
ɭː	j	0.524
b	v	0.518
nː	-	0.504
ð	d	0.501
nː	n	0.496
b	b	0.482
ˈu	ˈo	0.478
ɭː	l	0.476
ʤ	-	0.456
n	n	0.43
β	r	0.427
ˈu	ˈu	0.401
ɖː	-	0.363
ˈi	ˈe	0.34
ʦ	-	0.328
ɣ	ʧ	0.321
ˈɛ	ˈɛ	0.317
ʒ	-	0.314
ˈɔ	ˈɔ	0.291
ð	t	0.286
ˈe	ˈe	0.281
d	-	0.274
ð	-	0.213
ɡ	ʤ	0.21
ˈa	-	0.19
ˈo	-	0.179
i	e_r	0.17
ˈo	ˈɔ	0.169
ˈɛ	j_ˈe	0.15
i	-	0.139
ˈu	ˈɔ	0.121
u	s	0.111
s	l	0.099
u	a	0.097
a	-	0.096
m	ŋ	0.083
i	i	0.077
ˈɔ	r	0.075
ɾ	e	0.073
ɾ	v	0.067
u	-	0.063
p	-	0.058
k	-	0.052
i	d_e	0.052
