Campidanese	Bellunese	probability
β	r	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa_v	1.0
ɾ_a	a	1.0
ɭː_u	j	1.0
ɭː	l	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ	o	1.0
u_#>	#>	1.0
u	o	1.0
t_u	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	r	1.0
nː	n	1.0
i_m	e_m	1.0
f	f	1.0
e	e	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	r_#>	1.0
k	k	0.939
l	l	0.92
m	m	0.913
i_#>	#>	0.9
ˈa_i	ˈa_r	0.846
ˈe	ˈɛ	0.833
d	d	0.833
n_i_#>	ŋ_#>	0.7
ɾ	r	0.688
ʤ	ð	0.667
ɣ	ɡ	0.636
ˈɔ	ˈo	0.619
ˈo	ˈo	0.583
i	e	0.583
ˈi	ˈi	0.531
ɛ	e	0.5
ɛ	a	0.5
ð	d	0.5
b	v	0.5
b	b	0.5
n	n	0.486
ˈɛ	ˈe	0.483
ˈi	ˈe	0.469
ˈu	ˈo	0.458
n	ŋ	0.457
ˈu	ˈu	0.417
ˈo	ˈɔ	0.417
ɣ	ʧ	0.364
ʤ	j	0.333
ˈɛ	ˈɛ	0.31
ð	t	0.3
n_i_#>	#>	0.3
ˈɔ	ˈɔ	0.286
ð	-	0.2
ˈe	ˈe	0.167
d	-	0.167
ˈa_i	r	0.154
ˈɛ	j_ˈe	0.138
ˈu	ˈɔ	0.125
i	i	0.125
i	d_e	0.125
i_#>	r_#>	0.1
ˈɔ	r	0.095
m	ŋ	0.087
ɾ	j	0.083
i	ŋ	0.083
i	-	0.083
l	θ	0.08
ˈɛ	ˈɛ_r	0.069
ɾ	e	0.062
k	ʧ	0.061
n	-	0.057
