Campidanese	Bellunese	probability
β	r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa_v	1.0
ɭː_u	j	1.0
ɭː	l	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
u_ɾ	o_l	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	o_r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k	k	1.0
j	-	1.0
i_ɾ	e	1.0
i_m	e_m	1.0
e	e	1.0
d	-	1.0
b	b	1.0
a_ð	a_d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_a	<#	1.0
<#	k_<#	1.0
#>	e_#>	1.0
a_#>	a_#>	0.939
n	n	0.905
<#_k	<#_k	0.87
ˈe	ˈɛ	0.833
s	s	0.8
l	l	0.778
ˈɔ	ˈo	0.75
ɣ	ɡ	0.714
<#_ʤ	<#_ð	0.714
ɾ	r	0.702
<#_d	<#_d	0.7
a	a	0.667
ˈɔ_ɾ	ˈo_r	0.6
ʒ	z	0.6
u	o	0.6
u_#>	#>	0.556
i_#>	#>	0.518
ˈi	ˈi	0.515
ɛ	e	0.5
ɛ	a	0.5
<#_b	<#_v	0.5
ˈi	ˈe	0.485
ˈo	ˈo	0.444
ð	d	0.444
u_#>	o_#>	0.444
ˈɛ	ˈe	0.44
ˈu	ˈu	0.435
ˈu	ˈo	0.435
<#_b	<#_b	0.429
ˈɔ_ɾ	ˈɔ_r	0.4
u	-	0.4
i_#>	r_#>	0.393
ˈo	ˈɔ	0.333
ð	t	0.333
ˈɛ	ˈɛ	0.32
<#_d	<#	0.3
ɣ	ʧ	0.286
<#_ʤ	<#_j	0.286
ˈɔ	ˈɔ	0.25
i	-	0.25
ˈo	ˈo_v	0.222
ð	-	0.222
l	θ	0.222
ʒ	θ	0.2
ʒ	-	0.2
s	l	0.2
ˈe	j_ˈe	0.167
a	ˈa	0.167
a	e	0.167
ˈɛ	j_ˈe	0.16
ˈu	ˈo_s	0.13
<#_k	<#	0.13
i	ˈi	0.125
i	ˈe	0.125
i	ɡ	0.125
i	i	0.125
i	e	0.125
i	d_e	0.125
ɾ	-	0.106
n	ɲ	0.095
i_#>	e_#>	0.089
ɾ	d	0.085
ˈɛ	ˈɛ_r	0.08
<#_b	<#	0.071
ɾ	j	0.064
a_#>	#>	0.061
