Campidanese	Bellunese	probability
#>	e_#>	1.0
<#	k	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_ð	a_d	1.0
b	b	1.0
d	-	1.0
e	e	1.0
i_m	e_m	1.0
i_ɾ	e	1.0
j	-	1.0
k	k	1.0
m	m	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	o_r	1.0
p	p	1.0
r	r	1.0
t	t	1.0
u	o	1.0
u_ɾ	o_l	1.0
ŭ	o_#>	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
z_ŭ	#>	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ɖː_u	l_#>	1.0
ɡ	ɡ	1.0
ɭː	l	1.0
ɭː_u	j	1.0
ɾ_ˈa	ˈa_v	1.0
ʃ	s	1.0
ʤ	-	1.0
ʦ	θ	1.0
ˈi_n	ˈi_ŋ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
β	r	1.0
<#_b	<#	0.071
a_#>	#>	0.061
i_#>	#>	0.712
u_#>	#>	0.662
ð	-	0.222
ɾ	j	0.062
ʒ	s	0.182
ʒ	θ	0.182
ʒ	-	0.182
ˈi	ˈe	0.552
ˈo	ˈo_v	0.2
ˈɔ	ˈo	0.632
ˈɛ	j_ˈe	0.192
ˈɛ	ˈe	0.462
<#_k	<#	0.13
i	ɡ	0.143
i	i	0.143
i	ˈe	0.143
i	ˈi	0.143
n	ŋ	0.323
n	n	0.613
ð	t	0.333
ˈe	ˈɛ	0.833
ˈo	ˈɔ	0.3
ˈu	ˈo_s	0.13
<#_ʤ	<#_ð	0.714
i	d_e	0.214
i	-	0.214
l	θ	0.154
s	l	0.154
ð	d	0.444
ɣ	ɡ	0.714
<#_b	<#_v	0.5
n	ɲ	0.065
ɛ	a	0.5
ɛ	e	0.5
ʒ	z	0.455
ˈa	ˈa	0.95
ˈo	ˈo	0.5
ˈu	ˈo	0.435
ˈu	ˈu	0.435
<#_ʤ	<#_j	0.286
l	l	0.846
s	s	0.846
ɣ	ʧ	0.286
<#_k	<#_k	0.87
a	e	0.167
a	-	0.167
a	a	0.667
ˈe	j_ˈe	0.167
ˈɛ	ˈɛ_r	0.077
i_#>	r_#>	0.288
u_#>	o_#>	0.338
ɾ	-	0.188
ɾ	r	0.708
ˈi	ˈi	0.448
ˈɔ	ˈɔ	0.368
<#_b	<#_b	0.429
a_#>	a_#>	0.939
ˈɛ	ˈɛ	0.269
