Campidanese	Bellunese	probability
ˈi_s	ˈe_l	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa_v	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
u_z	o	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
o	r	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ɾ	k	1.0
j_u_#>	#>	1.0
i_ɾ	e	1.0
f	f	1.0
e	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
k	k	0.938
a	a	0.904
p	p	0.9
m	m	0.88
n_i_#>	ŋ_#>	0.8
d	d	0.769
ˈe	ˈɛ	0.714
ɾ_a	r_a	0.714
ɖː	l	0.714
u	o	0.711
ɾ	r	0.698
ˈɔ	ˈo	0.667
ɣ	ɡ	0.667
ʒ	z	0.625
ˈi	ˈi	0.621
ˈo	ˈo	0.615
i_#>	#>	0.61
ʤ	ð	0.6
ɭː	j	0.6
ŭ	-	0.6
nː	n	0.6
b	b	0.519
β	r	0.5
β	-	0.5
ˈɛ	ˈe	0.5
ʦ	θ	0.5
ʦ	-	0.5
ð	d	0.5
n	n	0.5
b	v	0.481
i	e	0.467
ˈu	ˈo	0.444
n	ŋ	0.444
ʤ	-	0.4
ɭː	l	0.4
ŭ	o	0.4
nː	-	0.4
ˈɛ	ˈɛ	0.393
i_#>	r_#>	0.39
ˈi	ˈe	0.379
ʒ	-	0.375
ˈu	ˈu	0.37
ɣ	ʧ	0.333
ð	t	0.3
ˈe	ˈe	0.286
ɾ_a	a	0.286
ɖː	-	0.286
ˈɔ	ˈɔ	0.25
ˈo	ˈɔ	0.231
d	-	0.231
ð	-	0.2
n_i_#>	#>	0.2
i	-	0.167
ˈo	-	0.154
m	-	0.12
ˈu	ˈɔ	0.111
ˈɛ	j_ˈe	0.107
p	-	0.1
i	i	0.1
i	e_r	0.1
i	d_e	0.1
ɾ	j	0.093
ˈɔ	r	0.083
u	a	0.079
ˈu	-	0.074
ɾ	-	0.07
i	ˈe	0.067
k	-	0.062
a	e	0.058
n	-	0.056
u	s	0.053
u	r	0.053
u	j	0.053
u	-	0.053
