Campidanese	Bellunese	probability
β	r	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_s	ˈe_l	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa_v	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_z	o	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	r	1.0
nː	n	1.0
n_i_#>	ŋ_#>	1.0
n_a	n	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
j	-	1.0
i_ɾ	e	1.0
f	f	1.0
e	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
k	k	0.941
m	m	0.92
a	a	0.893
d	d	0.833
ˈo	ˈo	0.8
u	o	0.771
ʤ	ð	0.75
ʒ	z	0.75
ˈe	ˈɛ	0.714
ɾ_a	r_a	0.714
ˈɔ	ˈo	0.7
ɾ	r	0.696
ɣ	ɡ	0.667
ˈi	ˈi	0.621
ɭː	j	0.6
ð	d	0.545
i_#>	#>	0.537
ˈɛ	ˈe	0.519
ɛ	e	0.5
ɛ	a	0.5
b	v	0.5
b	b	0.5
n	ŋ	0.485
i	e	0.483
i_#>	r_#>	0.463
ˈu	ˈo	0.455
n	n	0.455
ˈu	ˈu	0.409
ɭː	-	0.4
ˈi	ˈe	0.379
ˈɛ	ˈɛ	0.37
ɣ	ʧ	0.333
ˈɔ	ˈɔ	0.3
ɾ_a	a	0.286
ð	t	0.273
ʤ	-	0.25
ʒ	θ	0.25
ˈo	ˈɔ	0.2
ð	-	0.182
i	-	0.172
d	-	0.167
ˈe	ˈe	0.143
ˈe	j_ˈe	0.143
ˈu	ˈɔ	0.136
u	a	0.114
ˈɛ	j_ˈe	0.111
i	i	0.103
i	d_e	0.103
ɾ	j	0.087
m	ŋ	0.08
i	o	0.069
i	e_r	0.069
n	-	0.061
k	ʧ	0.059
u	j	0.057
u	-	0.057
