Swedish	Gothic	probability
a	a	0.483
a	oː	0.376
a	-	0.099
b	b	1.0
d	d	0.481
d	θ	0.207
d	θ_u	0.09
d	θ_s	0.085
d	-	0.055
f	f	1.0
h	h	1.0
j	ˈɛ	0.38
j	-	0.315
j	ɡ	0.246
j	ˈi	0.059
k	k_s	0.581
k	k	0.237
k	ɡ	0.169
kʰ	k	0.905
kʰ	kʷ	0.095
kː	k	1.0
l	l	0.672
l	l_s	0.199
l	i_l	0.111
lː	d	0.602
lː	lː_s	0.265
lː	lː	0.132
m	m	0.839
m	m_s	0.161
mː	m	1.0
n	n	0.806
n	n_s	0.117
nː	n	0.487
nː	n_θ	0.289
nː	nː	0.224
p	p	0.646
p	p_s	0.354
pː	p	1.0
r	r	0.76
r	-	0.164
s	s	0.966
sː	ŋ	1.0
t	t	0.588
t	t_s	0.366
tʰ	t	0.517
tʰ	θ	0.427
tʰ	b	0.056
tː	t	0.449
tː	t_s	0.436
tː	h_t	0.114
v	w	0.519
v	f_s	0.128
v	β	0.084
v	ʍ	0.073
v	-	0.062
v	i_f	0.062
ŋ	ŋ	0.717
ŋ	ɡ	0.148
ŋ	h	0.134
ŋː	ŋ	0.372
ŋː	ŋ_ɡ	0.329
ŋː	h	0.231
ŋː	ɡʷ	0.068
ɕ	t	0.5
ɕ	θ	0.5
ɖ	θ	0.663
ɖ	r	0.337
ɛ	a	0.456
ɛ	-	0.33
ɛ	u	0.178
ɡ	ɡ	0.69
ɡ	ɣ	0.114
ɡ	h	0.095
ɡː	d	1.0
ɧ	s	0.654
ɧ	s_k	0.22
ɧ	-	0.091
ɪ	i	0.663
ɪ	a	0.337
ɳ	r_n	0.633
ɳ	r	0.367
ɵ	i	1.0
ʈː	t	1.0
ʊ	u	0.543
ʊ	ˈiu̯	0.457
ˈa	ˈa	0.917
ˈa	ˈu	0.083
ˈeː	ˈɛː	0.433
ˈeː	ˈi	0.34
ˈeː	ˈiː	0.142
ˈeː	ˈɛ	0.058
ˈiː	ˈiː	0.877
ˈiː	-	0.064
ˈoː	ˈa	0.368
ˈoː	ˈeː	0.331
ˈoː	ˈu	0.231
ˈuː	ˈoː	0.537
ˈuː	ˈɔ	0.313
ˈuː	r	0.15
ˈyː	ˈi	0.485
ˈyː	j	0.261
ˈyː	ˈoː	0.254
ˈæ	r	1.0
ˈæː	ˈɛ	0.663
ˈæː	ˈeː	0.337
ˈøː	ˈɔː	0.386
ˈøː	-	0.38
ˈøː	ˈɔ	0.114
ˈøː	ˈɛː_w	0.079
ˈœ	ˈi	0.834
ˈœ	ˈu	0.166
ˈœː	ˈɔː_s	0.663
ˈœː	ˈɔː	0.337
ˈɑː	ˈa	0.7
ˈɑː	-	0.215
ˈɑː	ˈeː	0.086
ˈɔ	ˈa	0.457
ˈɔ	ˈɔː	0.376
ˈɔ	ˈu	0.166
ˈɛ	ˈi	0.421
ˈɛ	ˈa	0.329
ˈɛ	ˈɛː	0.166
ˈɛ	ˈɛ	0.065
ˈɛː	ˈi	0.445
ˈɛː	ˈɛː	0.315
ˈɛː	ˈiu̯	0.151
ˈɛː	ˈa	0.09
ˈɪ	ˈi	0.904
ˈɪ	ˈiː	0.096
ˈɵ	ˈu	0.694
ˈɵ	ˈɔː	0.117
ˈɵ	w_ˈu	0.102
ˈɵ	ŋ	0.087
ˈʉː	ˈiu̯	0.479
ˈʉː	ˈuː	0.254
ˈʉː	ˈu	0.092
ˈʉː	ˈɔ	0.092
ˈʉː	ˈɛː	0.069
ˈʊ	ˈu	0.381
ˈʊ	ˈoː	0.237
ˈʊ	ˈuː	0.237
ˈʊ	ˈɔ	0.144
ˈʏ	w	0.5
ˈʏ	ˈiu̯	0.5
