Swedish	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
sː	ŋ	1.0
t	t	1.0
ɳ	r	1.0
ɵ	i	1.0
ʂ	s	1.0
ʈ	t	1.0
ˈæ	r	1.0
ˈœː	ˈɔː	1.0
kʰ	k	0.831
l	l	0.911
n	-	0.071
nː	nː	0.401
v	β	0.101
v	w	0.511
ɡ	ɣ	0.241
ˈeː	ʍ	0.081
ˈiː	ˈiː	0.701
ˈœ	ˈu	0.311
ˈɑː	ˈeː	0.101
ˈɔ	ˈa	0.231
ˈɵ	ˈu	0.781
ˈʉː	ˈɛː	0.071
ˈʉː	ˈu	0.071
a	oː	0.32
ɕ	t	0.142
ˈa	ˈu	0.072
ˈyː	ˈoː	0.302
ˈœ	ˈɔ	0.182
ˈɑː	ˈa	0.752
ˈɛː	ˈi	0.422
j	ˈɛ	0.313
r	r	0.73
tʰ	θ	0.473
tː	t	0.583
v	-	0.073
ŋ	h	0.073
ŋ	ɡ	0.663
ɕ	θ	0.083
ɖ	θ	0.663
ɛ	a	0.453
ɪ	i	0.663
ˈeː	ˈɛː	0.633
ˈuː	ˈɔ	0.273
ˈɪ	ˈi	0.943
ˈɵ	w_ˈu	0.063
ˈʏ	ˈiu̯	0.663
j	-	0.264
k	k	0.834
ŋ	ŋ	0.264
ŋː	ŋ	0.724
ɡː	ɣ	0.164
ʈː	t	0.504
ˈoː	ˈu	0.174
ˈyː	j	0.114
ˈæː	ˈɛ	0.264
ˈøː	ˈoː	0.074
ˈɛ	ˈɛː	0.144
ˈɛ	ˈa	0.34
a	-	0.075
j	ɡ	0.275
lː	d	0.385
lː	lː	0.615
n	j	0.05
tʰ	t	0.485
ɕ	k	0.775
ɧ	-	0.075
ɧ	s	0.925
ʊ	ˈiu̯	0.225
ʊ	u	0.775
ˈoː	ˈa	0.345
ˈyː	ˈi	0.585
ˈɔ	ˈi	0.415
ˈʊ	ˈu	0.315
a	a	0.536
r	-	0.156
s	s	0.956
v	ʍ	0.06
ɛ	r_u	0.16
ɡː	d	0.836
ʈː	r_t	0.496
ˈeː	ˈiː	0.126
ˈeː	ˈi	0.16
ˈiː	ˈɛ	0.086
ˈøː	ˈɔ	0.166
tː	h_t	0.417
ŋː	h	0.187
ɖ	r	0.337
ɡ	ɡ	0.517
ɪ	a	0.337
ˈuː	ˈoː	0.637
ˈɑː	-	0.147
ˈɔ	ˈɔː	0.127
ˈɔ	ˈu	0.227
ˈɛ	ˈi	0.417
ˈɪ	ˈiː	0.057
ˈʉː	ˈuː	0.217
ˈʏ	w	0.337
d	θ	0.438
ɛ	u	0.08
ˈa	ˈa	0.928
ˈæː	ˈa	0.368
ˈæː	ˈeː	0.368
ˈœ	ˈi	0.508
ˈʊ	ˈoː	0.408
d	d	0.539
j	l	0.069
k	ɡ	0.119
kʰ	kʷ	0.169
n	n	0.879
nː	n	0.599
v	f	0.139
ŋː	ɡʷ	0.089
ɛ	-	0.279
ɡ	h	0.089
ɡ	x	0.129
ˈiː	ˈuː	0.129
ˈoː	ˈeː	0.409
ˈuː	r	0.09
ˈøː	-	0.189
ˈøː	ˈɔː	0.509
ˈɛ	ˈɛ	0.099
ˈɛː	ˈiu̯	0.259
ˈɛː	ˈɛː	0.289
ˈɵ	ŋ	0.079
ˈʉː	ˈiu̯	0.579
ˈʊ	ˈuː	0.239
