Swedish	Gothic	probability
a	a	0.525
a	oː	0.316
a	-	0.088
b	b	1.0
d	d	0.509
d	θ	0.463
f	f	1.0
h	h	1.0
j	-	0.444
j	ˈɛ	0.253
j	ɡ	0.17
j	l	0.084
k	k	0.898
k	h	0.053
kʰ	k	0.904
kʰ	kʷ	0.096
kː	k	1.0
l	l	1.0
lː	lː	0.519
lː	d	0.481
m	m	1.0
mː	m	1.0
n	n	0.905
n	-	0.054
nː	n	0.731
nː	nː	0.269
p	p	1.0
pː	p	1.0
r	r	0.755
r	-	0.119
r	i	0.073
s	s	0.978
sː	ŋ	1.0
t	t	1.0
tʰ	θ	0.525
tʰ	t	0.444
tː	h_t	0.558
tː	t	0.442
v	w	0.535
v	f	0.154
v	β	0.088
ŋ	ŋ	0.569
ŋ	ɡ	0.347
ŋ	h	0.084
ŋː	ŋ	0.588
ŋː	h	0.296
ŋː	ɡʷ	0.116
ɕ	t	0.5
ɕ	θ	0.5
ɖ	r	0.5
ɖ	θ	0.5
ɛ	a	0.488
ɛ	-	0.394
ɛ	oː	0.088
ɡ	ɡ	0.592
ɡ	ɣ	0.199
ɡ	h	0.101
ɡ	x	0.077
ɡː	d	0.721
ɡː	ɣ	0.279
ɧ	s	1.0
ɪ	a	0.5
ɪ	i	0.5
ɳ	r	1.0
ɵ	i	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	u	0.554
ʊ	ˈiu̯	0.446
ˈa	ˈa	0.9
ˈa	ˈu	0.1
ˈeː	ˈɛː	0.523
ˈeː	ˈi	0.226
ˈeː	ˈiː	0.13
ˈeː	ˈɛ	0.121
ˈiː	ˈiː	0.783
ˈiː	ˈuː	0.085
ˈiː	ˈi	0.082
ˈoː	ˈeː	0.36
ˈoː	ˈa	0.272
ˈoː	ˈu	0.194
ˈoː	ˈɔː	0.087
ˈoː	ˈɛː	0.087
ˈuː	ˈoː	0.593
ˈuː	ˈɔ	0.344
ˈuː	r	0.063
ˈyː	ˈoː	0.584
ˈyː	ˈi	0.302
ˈyː	j	0.114
ˈæ	r	1.0
ˈæː	ˈa	0.538
ˈæː	ˈɛ	0.314
ˈæː	ˈeː	0.148
ˈøː	ˈɔː	0.44
ˈøː	-	0.204
ˈøː	ˈɔ	0.164
ˈøː	ˈɛː	0.111
ˈøː	ˈoː	0.06
ˈœ	ˈi	0.388
ˈœ	ˈu	0.306
ˈœ	ˈɔ	0.306
ˈœː	ˈɔː	1.0
ˈɑː	ˈa	0.81
ˈɑː	-	0.114
ˈɑː	ˈeː	0.077
ˈɔ	ˈɔː	0.368
ˈɔ	ˈu	0.264
ˈɔ	ˈa	0.255
ˈɔ	ˈi	0.114
ˈɛ	ˈi	0.515
ˈɛ	ˈa	0.296
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɛː	0.089
ˈɛː	ˈiu̯	0.36
ˈɛː	ˈi	0.352
ˈɛː	ˈɛː	0.234
ˈɛː	ˈa	0.054
ˈɪ	ˈi	0.892
ˈɪ	ˈiː	0.108
ˈɵ	ˈu	0.714
ˈɵ	ŋ	0.095
ˈɵ	ˈɔː	0.085
ˈɵ	w_ˈu	0.068
ˈʉː	ˈiu̯	0.658
ˈʉː	ˈuː	0.123
ˈʉː	ˈu	0.069
ˈʉː	ˈɔ	0.069
ˈʉː	ˈɛː	0.053
ˈʊ	ˈu	0.524
ˈʊ	ˈoː	0.301
ˈʊ	ˈuː	0.112
ˈʊ	ˈɔ	0.063
ˈʏ	w	0.663
ˈʏ	ˈiu̯	0.337
