Swedish	Gothic	probability
a	a_n	0.462
a	oː	0.296
a	-	0.102
a	a	0.069
b	b	1.0
d	d	0.468
d	θ	0.201
d	θ_s	0.162
f	f	1.0
h	h	1.0
j	ɡ	0.388
j	-	0.314
j	ˈɛ	0.225
k	k	0.51
k	k_s	0.435
kʰ	k	0.738
kʰ	kʷ	0.262
kː	k	1.0
l	l	0.69
l	l_s	0.173
l	i_l	0.105
lː	lː	0.897
lː	d	0.103
m	m	0.894
m	m_s	0.106
mː	m	1.0
n	n	0.748
n	n_s	0.104
n	-	0.062
n	r	0.051
nː	n_θ	0.401
nː	nː	0.345
nː	n_s	0.147
nː	n	0.107
p	p	0.715
p	p_s	0.285
pː	p	1.0
r	r	0.808
r	-	0.104
s	s	0.978
sː	ŋ	1.0
t	t	0.613
t	t_s	0.376
tʰ	t	0.507
tʰ	θ	0.405
tʰ	b	0.088
tː	t	0.533
tː	t_s	0.404
tː	h_t	0.064
v	w	0.466
v	f_s	0.128
v	β	0.115
v	f	0.064
v	-	0.062
v	i_f	0.057
v	ʍ	0.055
ŋ	ŋ	0.569
ŋ	ɡ	0.347
ŋ	h	0.084
ŋː	h	0.36
ŋː	ŋ_ɡ	0.359
ŋː	ŋ	0.184
ŋː	ɡʷ	0.097
ɕ	t	0.5
ɕ	θ	0.5
ɖ	r	0.663
ɖ	θ	0.337
ɛ	a	0.591
ɛ	-	0.29
ɛ	oː	0.063
ɛ	u	0.056
ɡ	ɡ	0.565
ɡ	ɣ	0.174
ɡ	x	0.15
ɡ	h	0.072
ɡː	d	1.0
ɧ	s	0.631
ɧ	s_k	0.182
ɧ	s_t	0.138
ɪ	a	0.5
ɪ	i	0.5
ɳ	r_n	0.755
ɳ	r	0.245
ɵ	i	1.0
ʈː	t	1.0
ʊ	u	0.901
ʊ	ˈiu̯	0.099
ˈa	ˈa	0.926
ˈa	ˈu	0.074
ˈeː	ˈɛː	0.546
ˈeː	ˈi	0.372
ˈiː	ˈiː	0.74
ˈiː	ˈuː	0.096
ˈiː	ˈi	0.081
ˈiː	ˈɛ	0.073
ˈoː	ˈa	0.401
ˈoː	ˈeː	0.325
ˈoː	ˈu	0.208
ˈuː	ˈoː	0.518
ˈuː	ˈɔ	0.414
ˈuː	r	0.068
ˈyː	ˈi	0.755
ˈyː	j	0.186
ˈyː	ˈoː	0.058
ˈæ	r	1.0
ˈæː	ˈeː	0.762
ˈæː	ˈɛ	0.238
ˈøː	ˈɔː	0.261
ˈøː	-	0.243
ˈøː	ˈɔ	0.191
ˈøː	ˈɛː_w	0.144
ˈøː	ˈoː	0.103
ˈøː	ˈu	0.05
ˈœ	ˈi	0.603
ˈœ	ˈu	0.397
ˈœː	ˈɔː_s	0.605
ˈœː	ˈɔː	0.395
ˈɑː	ˈa	0.86
ˈɑː	ˈeː	0.088
ˈɑː	-	0.052
ˈɔ	ˈi	0.459
ˈɔ	ˈa	0.297
ˈɔ	ˈu	0.134
ˈɔ	ˈɔː	0.11
ˈɛ	ˈi	0.455
ˈɛ	ˈa	0.285
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɛ	0.102
ˈɛː	ˈi	0.564
ˈɛː	ˈɛː	0.193
ˈɛː	ˈiu̯	0.151
ˈɛː	ˈa	0.092
ˈɪ	ˈi	0.859
ˈɪ	ˈiː	0.141
ˈɵ	ˈu	0.784
ˈɵ	ŋ	0.092
ˈɵ	ˈɔː	0.084
ˈʉː	ˈiu̯	0.6
ˈʉː	ˈuː	0.204
ˈʉː	ˈɛː	0.059
ˈʉː	ˈu	0.057
ˈʉː	ˈɔ	0.057
ˈʊ	ˈu	0.516
ˈʊ	ˈoː	0.258
ˈʊ	ˈuː	0.164
ˈʊ	ˈɔ	0.062
ˈʏ	w	0.5
ˈʏ	ˈiu̯	0.5
