Swedish	Gothic	probability
#>	#>	0.834
#>	n_#>	0.114
<#	<#	0.957
a	a	0.49
a	oː	0.365
a	-	0.096
b	b	1.0
d	d	0.475
d	θ	0.25
d	θ_u	0.082
d	θ_s	0.07
d	-	0.061
d	t	0.053
f	f	1.0
h	h	1.0
j	ˈɛ	0.335
j	-	0.248
j	ˈi	0.223
j	ɡ	0.142
k	k_s	0.538
k	k	0.223
k	ɡ	0.137
k	h	0.064
kʰ	k	0.843
kʰ	kʷ	0.135
kː	k	1.0
l	l	0.938
l	i_l	0.054
l_ɛ	l	1.0
lː	lː	0.644
lː	d	0.341
m	m	0.782
m	m_s	0.173
mː	m	0.509
n	n	0.814
n	n_s	0.098
n_#>	#>	0.259
nː	n_θ	0.324
nː	nː	0.299
nː	n_s	0.168
nː	n	0.126
p	p	0.631
p	p_s	0.354
pː	p	0.509
r	r	0.803
r	-	0.08
s	s	0.954
s	z	0.051
sː	s	0.509
t	t	0.687
t	t_s	0.202
t	θ	0.099
tʰ	t	0.627
tʰ	θ	0.357
tː	t	0.339
tː	h_t	0.312
tː	t_s	0.312
v	w	0.386
v	f_s	0.146
v	i_f	0.1
v	ʍ	0.1
v	β	0.1
ŋ	ɡ	0.644
ŋ	h	0.249
ŋː	ŋ_ɡ	0.381
ŋː	h	0.215
ŋː	ŋ	0.202
ŋː	ɡʷ	0.095
ɕ	θ	0.509
ɖ	θ	0.66
ɖ	r	0.171
ɛ	a	0.433
ɛ	-	0.391
ɛ	u	0.11
ɛ	oː	0.067
ɛ_l	l	1.0
ɡ	ɡ	0.572
ɡ	k	0.103
ɡ	x	0.084
ɡ	h	0.084
ɡ	ɡːʷ	0.081
ɡ	ɣ	0.064
ɡː	d	1.0
ɧ	s	0.514
ɧ	s_t	0.266
ɧ	s_k	0.156
ɪ	i	0.259
ɪ	a	0.132
ɳ	r_n	0.77
ɳ	r	0.229
ɵ	i	1.0
ʈː	t	1.0
ʊ	ˈiu̯	0.336
ʊ	u	0.171
ˈa	ˈa	0.941
ˈa	ˈu	0.063
ˈeː	ˈɛː	0.416
ˈeː	ˈiː	0.253
ˈeː	ˈi	0.185
ˈeː	ʍ	0.051
ˈiː	ˈiː	0.718
ˈiː	-	0.103
ˈiː	ˈi	0.079
ˈiː	ˈɛ	0.075
ˈoː	ˈa	0.339
ˈoː	ˈeː	0.312
ˈoː	ˈu	0.185
ˈoː	ˈɔː	0.076
ˈoː	ˈɛː	0.069
ˈuː	ˈoː	0.556
ˈuː	ˈɔ	0.279
ˈuː	r	0.136
ˈyː	j	0.425
ˈyː	ˈi	0.249
ˈyː	ˈoː	0.145
ˈæ	r	1.0
ˈæː	ˈɛ	0.574
ˈæː	ˈeː	0.292
ˈøː	ˈɔː	0.44
ˈøː	ˈɛː_w	0.205
ˈøː	ˈɔ	0.134
ˈøː	-	0.118
ˈøː	ˈu	0.067
ˈœ	-	0.66
ˈœ	ˈu	0.171
ˈœː	ˈɔː_s	0.574
ˈœː	ˈɔː	0.292
ˈɑː	ˈa	0.728
ˈɑː	-	0.153
ˈɑː	ˈeː	0.108
ˈɔ	ˈa	0.45
ˈɔ	ˈɔː	0.297
ˈɔ	ˈu	0.188
ˈɛ	ˈa	0.343
ˈɛ	ˈi	0.331
ˈɛ	ˈɛː	0.151
ˈɛ	ˈɛ	0.132
ˈɛː	ˈiu̯	0.415
ˈɛː	ˈi	0.315
ˈɛː	ˈɛː	0.2
ˈɪ	ˈi	0.91
ˈɪ	ˈiː	0.081
ˈɵ	ˈu	0.625
ˈɵ	w_ˈu	0.186
ˈɵ	ˈɔː	0.097
ˈɵ	ŋ	0.075
ˈʉː	ˈuː	0.447
ˈʉː	ˈiu̯	0.215
ˈʉː	ˈu	0.133
ˈʉː	ˈɔ	0.133
ˈʊ	ˈu	0.283
ˈʊ	ˈoː	0.172
ˈʊ	ˈuː	0.163
ˈʊ	ˈɔ	0.163
ˈʏ	ˈi	0.5
ˈʏ	ˈiu̯	0.5
