Swedish	Gothic	probability
a	a	0.49
a	oː	0.365
a	-	0.096
a	ɔː	0.041
b	b	1.0
d	d	0.481
d	θ	0.253
d	θ_u	0.082
d	θ_s	0.07
d	-	0.053
d	t	0.053
f	f	1.0
h	h	1.0
j	ˈɛ	0.335
j	-	0.248
j	ˈi	0.223
j	ɡ	0.142
k	k_s	0.538
k	k	0.223
k	ɡ	0.137
k	h	0.064
kʰ	k	0.843
kʰ	kʷ	0.135
kː	k	1.0
l	l	0.951
l	i_l	0.054
l_ɛ	l	1.0
lː	lː	0.644
lː	d	0.341
m	m	0.782
m	m_s	0.173
mː	m	0.509
n	n	0.793
n	n_s	0.096
n	-	0.065
n	r	0.041
nː	n_θ	0.324
nː	nː	0.299
nː	n	0.292
p	p	0.631
p	p_s	0.354
pː	p	0.509
r	r	0.796
r	-	0.08
r	j	0.039
r	ð	0.039
r	n	0.038
r	z	0.037
s	s	0.955
s	z	0.051
sː	k	0.509
t	t	0.687
t	t_s	0.202
t	θ	0.099
tʰ	t	0.627
tʰ	θ	0.357
tː	t	0.339
tː	h_t	0.312
tː	t_s	0.312
v	w	0.386
v	f_s	0.146
v	i_f	0.1
v	ʍ	0.1
v	β	0.1
v	-	0.05
v	b	0.05
v	f	0.045
v	p	0.042
ŋ	ɡ	0.644
ŋ	h	0.249
ŋː	ŋ_ɡ	0.381
ŋː	h	0.215
ŋː	ŋ	0.202
ŋː	ɡʷ	0.095
ɕ	θ	0.386
ɕ	t	0.1
ɖ	θ	0.574
ɖ	r	0.292
ɛ	a	0.433
ɛ	-	0.391
ɛ	u	0.11
ɛ	oː	0.067
ɛ_l	l	1.0
ɡ	ɡ	0.548
ɡ	k	0.098
ɡ	ɣ	0.089
ɡ	x	0.083
ɡ	h	0.081
ɡ	ɡːʷ	0.079
ɡː	d	1.0
ɧ	s	0.813
ɧ	s_k	0.15
ɪ	i	0.259
ɪ	a	0.132
ɳ	r_n	0.77
ɳ	r	0.229
ɵ	i	1.0
ʈː	t	1.0
ʊ	u	0.356
ʊ	ˈiu̯	0.31
ˈa	ˈa	0.941
ˈa	ˈu	0.063
ˈeː	ˈɛː	0.344
ˈeː	ˈi	0.299
ˈeː	ˈiː	0.209
ˈeː	ˈɛ	0.069
ˈiː	ˈiː	0.786
ˈiː	-	0.112
ˈiː	ˈɛ	0.079
ˈoː	ˈa	0.339
ˈoː	ˈeː	0.312
ˈoː	ˈu	0.185
ˈoː	ˈɔː	0.076
ˈoː	ˈɛː	0.069
ˈuː	ˈoː	0.541
ˈuː	ˈɔ	0.312
ˈuː	r	0.133
ˈyː	j	0.392
ˈyː	ˈi	0.229
ˈyː	ˈoː	0.229
ˈæ	r	1.0
ˈæː	ˈɛ	0.574
ˈæː	ˈeː	0.292
ˈøː	ˈɔː	0.44
ˈøː	ˈɛː_w	0.205
ˈøː	ˈɔ	0.134
ˈøː	-	0.118
ˈøː	ˈu	0.067
ˈœ	-	0.66
ˈœ	ˈu	0.171
ˈœː	ˈɔː_s	0.574
ˈœː	ˈɔː	0.292
ˈɑː	ˈa	0.728
ˈɑː	-	0.153
ˈɑː	ˈeː	0.108
ˈɔ	ˈa	0.45
ˈɔ	ˈɔː	0.297
ˈɔ	ˈu	0.188
ˈɛ	ˈa	0.348
ˈɛ	ˈi	0.335
ˈɛ	ˈɛː	0.153
ˈɛ	ˈɛ	0.134
ˈɛː	ˈiu̯	0.415
ˈɛː	ˈi	0.315
ˈɛː	ˈɛː	0.2
ˈɪ	ˈi	0.91
ˈɪ	ˈiː	0.081
ˈɵ	ˈu	0.625
ˈɵ	w_ˈu	0.186
ˈɵ	ˈɔː	0.097
ˈɵ	ŋ	0.075
ˈʉː	ˈuː	0.416
ˈʉː	ˈiu̯	0.2
ˈʉː	ˈu	0.124
ˈʉː	ˈɔ	0.124
ˈʉː	ˈɛː	0.054
ˈʉː	u	0.043
ˈʊ	ˈu	0.283
ˈʊ	ˈoː	0.172
ˈʊ	ˈuː	0.163
ˈʊ	ˈɔ	0.163
ˈʏ	ˈi	0.5
ˈʏ	ˈiu̯	0.5
