Swedish	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
kː	k	1.0
lː	lː_s	1.0
mː	m	1.0
pː	p	1.0
s	s	1.0
ŋ	ɡ	1.0
ɳ	r_n	1.0
ʈː	t	1.0
ˈiː	ˈiː	1.0
ˈœ	ˈi	1.0
ˈœː	ˈɔː	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈa	1.0
ˈɛː	ˈiu̯	1.0
ˈɪ	ˈi	1.0
ˈɵ	ˈu	1.0
ˈʊ	ˈu	1.0
a	-	0.11
l	l	0.841
n	n	0.861
nː	n_θ	0.081
ŋː	ŋ_ɡ	0.811
ˈa	n_#>	0.051
ˈoː	ˈu	0.121
d	d	0.422
kʰ	kʷ	0.082
m	m	0.812
r	r_u	0.062
r	-	0.172
r	r	0.752
tː	h_t_s	0.062
ɡ	ɡ	0.712
ˈoː	ˈeː	0.442
ˈɛ	ˈɛ	0.082
ˈɛ	ˈa	0.272
ˈʉː	ˈuː	0.282
p	p	0.913
t	t_s	0.243
tʰ	θ	0.393
v	f_s	0.073
ɛ	a	0.553
a	a_n	0.524
k	k_s	0.434
nː	n	0.434
nː	nː	0.484
v	b	0.054
ŋː	h	0.124
ɧ	s_k	0.444
ˈuː	ˈɔ	0.14
d	θ	0.185
v	β	0.085
ŋː	ŋ	0.065
ˈa	s_#>	0.25
ˈeː	ˈi	0.115
ˈeː	ˈɛː	0.885
ˈøː	ˈɔː	0.765
a	oː	0.366
k	k	0.566
v	w	0.696
ɧ	s	0.556
ˈa	ˈa	0.656
ˈuː	ˈoː	0.86
d	θ_s	0.207
p	p_s	0.087
t	t	0.757
tʰ	t	0.607
ɛ	-	0.447
ɡ	ɣ	0.17
ˈoː	ˈa	0.437
ˈøː	ˈɔ	0.167
ˈɛ	ˈɛː	0.167
d	d_u	0.058
d	d_s	0.058
j	-	0.958
kʰ	k	0.918
m	m_s	0.188
tː	t	0.908
ɡ	x_s	0.118
ˈøː	ˈɛː_w	0.068
ˈʉː	ˈiu̯	0.718
d	θ_u	0.069
l	l_s	0.159
n	n_s	0.139
ˈɛ	ˈi	0.479
