Swedish	Gothic	probability
a	a	0.462
a	oː	0.296
a	-	0.102
a	θ_a	0.069
b	b	1.0
d	d	0.499
d	θ	0.431
f	f	1.0
h	h	1.0
j	ɡ	0.388
j	-	0.314
j	ˈɛ	0.225
k	k	0.947
kʰ	k	0.738
kʰ	kʷ	0.262
kː	k	1.0
l	l	0.982
lː	lː	0.897
lː	d	0.103
m	m	1.0
mː	m	1.0
n	n	0.887
n	-	0.08
nː	n	0.677
nː	nː	0.323
p	p	1.0
pː	p	1.0
r	r	0.805
r	-	0.125
s	s	0.978
sː	ŋ	1.0
t	t	0.989
tʰ	t	0.507
tʰ	θ	0.405
tʰ	b	0.088
tː	t	0.529
tː	h_t	0.471
v	w	0.465
v	f	0.194
v	β	0.115
v	-	0.062
v	i_f	0.057
v	ʍ	0.055
ŋ	ɡ	0.916
ŋ	h	0.084
ŋː	ŋ	0.657
ŋː	h	0.343
ɕ	t	0.5
ɕ	θ	0.5
ɖ	r	0.663
ɖ	θ	0.337
ɛ	a	0.498
ɛ	-	0.387
ɛ	oː	0.061
ɛ	u	0.054
ɡ	ɡ	0.693
ɡ	x	0.127
ɡ	ɣ	0.094
ɡ	h	0.061
ɡː	d	1.0
ɧ	s	1.0
ɪ	a	0.5
ɪ	i	0.5
ɳ	r	1.0
ɵ	i	1.0
ʈː	t	1.0
ʊ	u	0.901
ʊ	ˈiu̯	0.099
ˈa	ˈa	0.926
ˈa	ˈu	0.074
ˈeː	ˈɛː	0.546
ˈeː	ˈi	0.372
ˈiː	ˈiː	0.74
ˈiː	ˈuː	0.096
ˈiː	ˈi	0.081
ˈiː	ˈɛ	0.073
ˈoː	ˈa	0.401
ˈoː	ˈeː	0.325
ˈoː	ˈu	0.208
ˈuː	ˈoː	0.518
ˈuː	ˈɔ	0.414
ˈuː	r	0.068
ˈyː	ˈi	0.703
ˈyː	j	0.196
ˈyː	ˈoː	0.101
ˈæ	r	1.0
ˈæː	ˈeː	0.762
ˈæː	ˈɛ	0.238
ˈøː	ˈɔː	0.258
ˈøː	-	0.241
ˈøː	ˈɔ	0.189
ˈøː	ˈɛː	0.159
ˈøː	ˈoː	0.102
ˈœ	ˈi	0.603
ˈœ	ˈu	0.397
ˈœː	ˈɔː	1.0
ˈɑː	ˈa	0.86
ˈɑː	ˈeː	0.088
ˈɑː	-	0.052
ˈɔ	ˈi	0.459
ˈɔ	ˈa	0.297
ˈɔ	ˈu	0.134
ˈɔ	ˈɔː	0.11
ˈɛ	ˈi	0.456
ˈɛ	ˈa	0.294
ˈɛ	ˈɛː	0.128
ˈɛ	ˈɛ	0.102
ˈɛː	ˈi	0.564
ˈɛː	ˈɛː	0.193
ˈɛː	ˈiu̯	0.151
ˈɛː	ˈa	0.092
ˈɪ	ˈi	0.859
ˈɪ	ˈiː	0.141
ˈɵ	ˈu	0.722
ˈɵ	ˈi	0.093
ˈɵ	ˈɔː	0.084
ˈɵ	w_ˈu	0.061
ˈʉː	ˈiu̯	0.6
ˈʉː	ˈuː	0.204
ˈʉː	ˈɛː	0.059
ˈʉː	ˈu	0.057
ˈʉː	ˈɔ	0.057
ˈʊ	ˈu	0.516
ˈʊ	ˈoː	0.258
ˈʊ	ˈuː	0.164
ˈʊ	ˈɔ	0.062
ˈʏ	w	0.5
ˈʏ	ˈiu̯	0.5
