Danish	Danish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶˀ	ˈʊ_k	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɑˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ	-	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɡ̊_ʁ	ɡ_ʀ	1.0
ə_#>	#>	1.0
ɐ_d̥	ʀ_ʦ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	χ_#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	t_ʀ	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
b̥	b	0.882
ʋ	v	0.81
ˈuˀ	ˈɔɪ̯	0.8
ˈe	ˈɪ	0.765
n	n	0.75
d̥	t	0.739
ˈeˀ	ˈɛɪ̯	0.727
ˈoˀ	ˈʊ	0.7
ˈøː	ˈɔɪ̯	0.6
ˈyˀ	ˈɪ	0.6
ˈo	v	0.6
ˈiˀ	ˈaɪ̯	0.6
ˈa	ˈa	0.6
ð̞ˠ	t	0.583
ˈɔˀ	ˈɔ	0.571
ˈu	ˈɔ	0.571
ʌ	ə_ʀ	0.571
ˈɑ	ˈa	0.556
ˈœ	-	0.556
nˀ	n	0.538
lˀ	ɫ	0.538
ˈɛ	ˈa	0.5
ˈœˀ	ˈɔɪ̯	0.5
ʦʰ	d	0.5
ɐˀ	ˈɔ_ʀ	0.5
ɐˀ	ʀ	0.5
s	z	0.474
ˈœ	ˈɪ	0.444
ɐ	ʀ	0.435
ɐ	ə_ʀ	0.435
ˈɔˀ	-	0.429
ˈu	ˈʊ	0.429
ˈiː	ˈaɪ̯	0.429
ʌ	ʀ	0.429
s	ʃ	0.421
ð̞ˠ	s	0.417
j	-	0.417
ˈøː	-	0.4
ˈyˀ	ˈaɪ̯_ə	0.4
ˈo	-	0.4
ˈa	ˈɔ	0.4
ɡ̊	k	0.385
ˈɛ	ˈɛ	0.375
ʦʰ	ʦ	0.375
ə	n	0.367
ˈʌ	ˈʊ	0.364
w	χ	0.333
w	b_ə	0.333
w	-	0.333
j	ˈɛ	0.333
ɡ̊	χ	0.308
nˀ	n_t	0.308
ˈœˀ	-	0.3
ˈoˀ	-	0.3
ə	ə_n	0.3
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ˈʌ	ˈa	0.273
ˈeˀ	ˈɛ	0.273
#>	ʀ_#>	0.261
j	h	0.25
ˈe	ˈɛ	0.235
lˀ	ɫ_d	0.231
lˀ	ɫ_b	0.231
ˈɑ	ˈɪ	0.222
ˈɑ	-	0.222
#>	n_#>	0.217
ˈœˀ	ˈɪ	0.2
ˈuˀ	-	0.2
ˈiˀ	ˈɪ_n	0.2
ˈiˀ	ˈɪ	0.2
ʋ	-	0.19
ˈʌ	ˈɔɪ̯	0.182
ˈʌ	-	0.182
ɡ̊	ˈɪ	0.154
ɡ̊	-	0.154
nˀ	-	0.154
n	n_d	0.143
ə	ɡ	0.133
ə	ə	0.133
ɐ	-	0.13
d̥	χ_t	0.13
d̥	ʦ	0.13
#>	χ_#>	0.13
#>	t_#>	0.13
ˈɛ	χ	0.125
ʦʰ	t_ʀ	0.125
b̥	p	0.118
n	-	0.107
#>	ɫ_#>	0.087
#>	ɡ_#>	0.087
#>	f_#>	0.087
ə	-	0.067
s	ʧ	0.053
s	t	0.053
