Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈøː	ˈɔɪ̯	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈo	v_ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʁ	ʀ	1.0
ɡ̊_ʁ	ɡ_ʀ	1.0
ə_#>	#>	1.0
ɐˀ	ʀ	1.0
ɐ_d̥	ʀ_ʦ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	χ_#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	t_ʀ	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
b̥	b	0.875
ˈuˀ	ˈɔɪ̯	0.8
n	n	0.778
ˈe	ˈɪ	0.765
ˈiˀ	ˈaɪ̯	0.75
ʋ	v	0.737
ˈoˀ	ˈʊ	0.7
ˈa	ˈa	0.667
ʌ	ə_ʀ	0.667
d̥	t	0.667
ˈeˀ	ˈɛɪ̯	0.615
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ð̞ˠ	t	0.6
lˀ	ɫ	0.538
ʦʰ	d	0.533
ˈɔˀ	ˈɔ	0.5
ˈɔˀ	-	0.5
ˈœˀ	ˈɔɪ̯	0.5
ˈœˀ	-	0.5
w	χ	0.5
w	b_ə	0.5
nˀ	n	0.5
ɐ	ʀ	0.476
ˈɛ	ˈa	0.467
ʦʰ	ʦ	0.467
s	ʃ	0.457
ˈœ	ˈɪ	0.444
ˈu	ˈʊ	0.429
ɐ	ə_ʀ	0.429
s	z	0.429
ˈɑ	ˈa	0.417
ˈɛ	ˈɛ	0.4
ˈyˀ	ˈaɪ̯_ə	0.4
ˈiː	ˈɪ	0.4
ð̞ˠ	s	0.4
j	ˈɛ	0.4
ɡ̊	k	0.385
ə	n	0.346
ˈʌ	ˈʊ	0.333
ˈœ	-	0.333
ˈa	ˈɔ	0.333
ʌ	ʀ	0.333
ɡ̊	χ	0.308
ə	ə_n	0.308
ˈoˀ	-	0.3
j	ɡ	0.3
j	-	0.3
ˈu	ˈɔ	0.286
ˈu	v_ˈɔ	0.286
nˀ	n_t	0.286
#>	ʀ_#>	0.286
ˈʌ	ˈa	0.25
ˈʌ	-	0.25
ˈɑ	-	0.25
ˈiˀ	ˈɪ_n	0.25
#>	n_#>	0.238
ˈe	ˈɛ	0.235
ˈeˀ	ˈɛ	0.231
lˀ	ɫ_d	0.231
lˀ	ɫ_b	0.231
ˈœ	ˈʊ	0.222
nˀ	-	0.214
ˈuˀ	-	0.2
d̥	ʦ	0.2
ˈʌ	ˈɔɪ̯	0.167
ˈɑ	ˈɪ	0.167
ˈɑ	ˈaɪ̯	0.167
ʋ	-	0.158
ˈeˀ	-	0.154
ɡ̊	ˈɪ	0.154
ɡ̊	-	0.154
ə	ə	0.154
n	n_d	0.148
#>	χ_#>	0.143
#>	t_#>	0.143
ˈɛ	χ	0.133
d̥	χ_t	0.133
b̥	p	0.125
ə	ɡ	0.115
ʋ	v_ˈa	0.105
ɐ	-	0.095
#>	ɫ_#>	0.095
#>	f_#>	0.095
ə	-	0.077
n	-	0.074
s	ʧ	0.057
s	t	0.057
