Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɔˀ	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈɪ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈoˀ_ð̞ˠ	ˈʊ_t	1.0
ˈoˀ	ˈʊ	1.0
ˈo	v	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
n_s	n_ʧ	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ʋ	v	0.895
n	n	0.885
ˈe	ˈɪ	0.765
ˈiˀ	ˈaɪ̯	0.75
b̥	b	0.75
ɡ̊	ɡ	0.733
ˈeˀ	ˈɛɪ̯	0.727
ˈœ	ˈɪ	0.667
ˈa	ˈa	0.667
ɐˀ	ʀ	0.667
nˀ	n	0.636
lˀ	ɫ	0.615
t	t	0.611
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ð̞ˠ	s	0.577
ʌ	ə_ʀ	0.571
k	k	0.556
ə	n	0.553
ˈɛ	ˈa	0.5
ˈɑ	ˈa	0.5
ɐ	ʀ	0.5
ɐ	ə_ʀ	0.5
s	ʃ	0.485
ʦʰ	d	0.471
s	z	0.455
ˈʌ	ˈʊ	0.444
ˈu	ˈʊ	0.429
ʌ	ʀ	0.429
ð̞ˠ	t	0.423
ʦʰ	ʦ	0.412
ˈyˀ	ˈaɪ̯_ə	0.4
ˈiː	ˈɪ	0.4
ˈɛ	ˈɛ	0.375
nˀ	n_t	0.364
ˈʌ	ˈa	0.333
ˈœ	ˈʊ	0.333
ˈa	ˈɔ	0.333
ɐˀ	ˈɔ_ʀ	0.333
w	b	0.333
j	χ	0.333
#>	ʀ_#>	0.333
ˈu	ˈɔ	0.286
ˈu	v_ˈɔ	0.286
t	ʦ	0.278
#>	n_#>	0.278
ˈeˀ	ˈɛ	0.273
j	-	0.267
ˈɑ	ˈɪ	0.25
ˈɑ	ˈaɪ̯	0.25
ˈiˀ	ˈɪ_n	0.25
b̥	f	0.25
ˈe	ˈɛ	0.235
lˀ	ɫ_d	0.231
ˈʌ	ˈɛ	0.222
w	χ	0.222
w	ɡ	0.222
w	b_ə	0.222
k	χ	0.222
k	-	0.222
ə	ə_n	0.211
j	ɡ	0.2
j	h	0.2
#>	χ_#>	0.167
lˀ	ɫ_b	0.154
ɡ̊	χ	0.133
ɡ̊	-	0.133
ˈɛ	χ	0.125
ʦʰ	t	0.118
n	n_d	0.115
t	χ_t	0.111
#>	t_#>	0.111
#>	f_#>	0.111
ʋ	f	0.105
ə	ə	0.105
ə	ɡ	0.079
s	t	0.061
ə	-	0.053
