Danish	Danish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶˀ	ˈʊ_k	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɑˀ	-	1.0
ˈøː	ˈɔɪ̯	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæˀ	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ	-	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɡ̊_ʁ	ɡ_ʀ	1.0
ə_#>	#>	1.0
ɐ_d̥	ʀ_ʦ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	t_ʀ	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_v	1.0
b̥	b	0.882
ˈuˀ	ˈɔɪ̯	0.8
ʋ	v	0.8
n	n	0.769
ˈe	ˈɪ	0.765
d̥	t	0.76
ˈoˀ	ˈʊ	0.7
ˈeˀ	ˈɛɪ̯	0.667
ˈa	ˈa	0.667
ˈyˀ	ˈɪ	0.6
ˈo	v	0.6
ˈiˀ	ˈaɪ̯	0.6
ð̞ˠ	t	0.583
ˈu	ˈɔ	0.571
ʌ	ə_ʀ	0.571
ˈɑ	ˈa	0.556
nˀ	n	0.538
lˀ	ɫ	0.538
ˈɛ	ˈa	0.5
ˈɔˀ	ˈɔ	0.5
ˈœˀ	ˈɔɪ̯	0.5
ˈœˀ	-	0.5
ɐˀ	ˈɔ_ʀ	0.5
ɐˀ	ʀ	0.5
ˈœ	ˈɪ	0.444
ʦʰ	ʦ	0.444
s	ʃ	0.444
s	z	0.444
ɐ	ʀ	0.435
ɐ	ə_ʀ	0.435
ˈu	ˈʊ	0.429
ˈiː	ˈaɪ̯	0.429
ʌ	ʀ	0.429
ə	n	0.423
ð̞ˠ	s	0.417
ˈyˀ	ˈaɪ̯_ə	0.4
ˈo	-	0.4
ˈiˀ	ˈɪ	0.4
ɡ̊	k	0.385
ˈɛ	ˈɛ	0.375
ˈʌ	ˈʊ	0.364
ˈœ	-	0.333
ˈa	ˈɔ	0.333
ʦʰ	t	0.333
w	χ	0.333
w	b_ə	0.333
w	-	0.333
ɡ̊	χ	0.308
ə	ə_n	0.308
nˀ	n_t	0.308
ˈoˀ	-	0.3
#>	n_#>	0.296
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ˈʌ	ˈa	0.273
j	χ	0.263
j	ˈɛ	0.263
#>	ʀ_#>	0.259
ˈɔˀ	ˈa	0.25
ˈɔˀ	-	0.25
ˈe	ˈɛ	0.235
lˀ	ɫ_d	0.231
lˀ	ɫ_b	0.231
ˈɑ	ˈɪ	0.222
ˈɑ	-	0.222
ˈœ	ˈʊ	0.222
ʦʰ	ʦ_v	0.222
ˈuˀ	-	0.2
ʋ	-	0.2
ˈʌ	ˈɛ	0.182
ˈʌ	ˈɔɪ̯	0.182
ˈeˀ	ˈɛ	0.167
ˈeˀ	-	0.167
j	ɡ	0.158
j	h	0.158
j	-	0.158
ɡ̊	ˈɪ	0.154
ɡ̊	-	0.154
ə	ə	0.154
nˀ	-	0.154
n	n_d	0.154
ɐ	-	0.13
ˈɛ	χ	0.125
d̥	χ_t	0.12
d̥	ʦ	0.12
b̥	p	0.118
ə	ɡ	0.115
#>	χ_#>	0.111
#>	t_#>	0.111
n	-	0.077
#>	ɫ_#>	0.074
#>	ɡ_#>	0.074
#>	f_#>	0.074
s	ʧ	0.056
s	t	0.056
