Danish	Yiddish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ˈʌ	<#_ˈɔɪ̯	1.0
b̥_#>	f_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
mˀ	m	1.0
n_#>	n_#>	1.0
nˀ_#>	n	1.0
p_#>	f_#>	1.0
s	-	1.0
s_#>	z_#>	1.0
s_k	ʧ	1.0
s_k_#>	ʃ_#>	1.0
s_t	s_t	1.0
t_ʌ	t_ə	1.0
w_#>	χ_#>	1.0
ð̞ˠ	t	1.0
ð̞ˠ_ə	s_n	1.0
ŋˀ_#>	ŋ_ɡ	1.0
ɐ	ʀ	1.0
ɐ_#>	ə_ʀ	1.0
ɐˀ	ʀ	1.0
ə	ə_n	1.0
ɡ̊_t	χ_t	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʌ_#>	ʀ_#>	1.0
ˈe	ˈɪ	1.0
ˈe_n	ˈɛ_n	1.0
ˈeˀ	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈo_ɐˀ	ˈɔ_ʀ	1.0
ˈoˀ	ˈʊ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈyˀ	ˈɪ	1.0
ˈyˀ_ɐ	ˈaɪ̯_ə	1.0
ˈyː	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈœ_s	s	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈɑ_jˀ	ɡ	1.0
ˈɔ	ˈʊ	1.0
ˈɛː	ˈɔ	1.0
ˈɶ	ˈɔ	1.0
ˈʌˀ	ˈɔɪ̯	1.0
#>	χ_#>	0.091
<#_ʦʰ	<#_d	0.471
lˀ	l_b	0.231
ˈu	ˈɔ	0.571
#>	t_#>	0.182
<#	<#_j	0.222
<#_ʦʰ	<#_ʦ	0.412
n	ə	0.222
t	ʦ	0.222
t	χ	0.222
ˈɛ	ˈɛ	0.462
#>	n_#>	0.273
k	-	0.583
w	ɡ	0.333
ə_#>	ɡ_#>	0.083
ˈɔˀ	ˈa	0.333
<#_s	<#_z	0.444
j	-	0.714
n_ə	n_ə	0.4
nˀ	n	0.714
t_#>	t_#>	0.4
ð̞ˠ_#>	s_#>	0.4
ŋ	ɪ	0.4
ʋ	-	0.4
ˈa	ˈɔ	0.4
ˈiː	ˈɪ	0.4
ˈɑ	ˈa	0.714
#>	f_#>	0.055
#>	d_#>	0.145
j_#>	ɡ_#>	0.375
j_#>	χ_#>	0.625
ə_#>	n_#>	0.5
ʁ	ʀ_ˈʊ	0.125
ʁ	ʀ	0.875
ˈiˀ	ˈɪ	0.25
ˈiˀ	ˈaɪ̯	0.75
<#_s	<#_ʃ	0.556
j	<#	0.286
n_ə	n_d	0.6
nˀ	ə	0.286
t	t	0.556
t_#>	ʦ_#>	0.6
ð̞ˠ_#>	t_#>	0.6
ŋ	ŋ_ɡ	0.6
ʋ	v	0.6
ˈa	ˈa	0.6
ˈiː	ˈaɪ̯	0.6
ˈɑ	ˈɪ	0.286
ˈʌ	ˈɛ	0.286
ˈʌ	ˈʊ	0.286
k	k	0.417
w	b	0.667
ə_#>	#>	0.417
ˈɔˀ	ˈɔ	0.667
#>	ʀ_#>	0.218
<#	<#_v	0.778
<#_ʦʰ	t	0.118
n	n	0.778
ˈɛ	ˈa	0.538
lˀ	l	0.769
ˈu	ˈʊ	0.429
ˈʌ	ˈa	0.429
