Danish	Danish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈɔɪ̯	1.0
ˈɑˀ	-	1.0
ˈɑ_j	ˈɪ_χ	1.0
ˈæˀ	-	1.0
ˈyː	ˈɪ	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʨ	d	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɡ̊_ʁ	ɡ_ʀ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	χ_#>	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	t_ʀ	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
b̥	b	0.882
ˈæ	ˈa	0.867
ʋ	v	0.81
ˈuˀ	ˈɔɪ̯	0.8
ə_#>	#>	0.786
lˀ	ɫ	0.786
ˈoˀ	ˈʊ	0.778
n	n	0.769
ˈɑ	ˈa	0.75
ˈœ	-	0.714
ˈø	ˈɪ	0.714
d̥	t	0.696
ˈe	ˈɪ	0.647
ˈɔˀ	ˈɔ	0.6
ˈœˀ	ˈɔɪ̯	0.6
ˈøː	ˈɔɪ̯	0.6
ˈøˀ	-	0.6
ˈyˀ	ˈɪ	0.6
ˈiˀ	ˈaɪ̯	0.6
ð̞ˠ	t	0.583
ˈeˀ	ˈɛɪ̯	0.571
ɐˀ	ˈɔ_ʀ	0.571
w	b	0.556
ˈu	ˈʊ	0.538
ɐ	ə_ʀ	0.516
ˈo	v	0.5
ˈo	-	0.5
ʦʰ	d	0.5
nˀ	n	0.5
ə	n	0.483
s	z	0.459
ɡ̊	k	0.455
ˈiː	ˈaɪ̯	0.429
ɐˀ	ʀ	0.429
ɐ	ʀ	0.419
ð̞ˠ	s	0.417
ˈɔˀ	ˈa	0.4
ˈœˀ	-	0.4
ˈøː	-	0.4
ˈøˀ	ˈɔɪ̯	0.4
ˈyˀ	ˈaɪ̯_ə	0.4
ˈɛ	ˈɛ	0.385
s	ʃ	0.378
ʦʰ	ʦ	0.375
ɡ̊	χ	0.364
ˈe	ˈɛ	0.353
ˈʌ	ˈʊ	0.333
ˈʌ	ˈa	0.333
ˈʌ	-	0.333
ə	ə_n	0.31
ˈu	ˈɔ	0.308
ˈœ	ˈɪ	0.286
ˈø	-	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ˈeˀ	ˈɛ	0.286
nˀ	n_t	0.286
j	ɡ	0.286
j	-	0.286
ˈɑ	ˈɛ	0.25
ˈoˀ	-	0.222
w	χ	0.222
w	-	0.222
#>	ʀ_#>	0.219
#>	d_#>	0.219
d̥	χ_t	0.217
ə_#>	ɡ_#>	0.214
nˀ	-	0.214
lˀ	ɫ_b	0.214
j	ˈɛ	0.214
j	h	0.214
ˈuˀ	-	0.2
ˈiˀ	ˈɪ_n	0.2
ˈiˀ	ˈɪ	0.2
ʋ	-	0.19
ɡ̊	-	0.182
#>	n_#>	0.156
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
ˈu	-	0.154
n	n_d	0.154
ˈeˀ	-	0.143
ə	ə	0.138
ˈæ	ˈɔ	0.133
ʦʰ	t	0.125
b̥	p	0.118
s	-	0.108
#>	χ_#>	0.094
#>	t_#>	0.094
#>	f_#>	0.094
d̥	ʦ	0.087
n	-	0.077
ə	-	0.069
ɐ	-	0.065
#>	ɫ_#>	0.062
#>	ɡ_#>	0.062
s	t	0.054
