Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔɪ̯	1.0
ˈɒː	ʀ_ˈɛ	1.0
ˈɒˀ	-	1.0
ˈɑː	ˈɔ_z	1.0
ˈɑˀ	-	1.0
ˈɑ_j	ˈɪ_χ	1.0
ˈœˀ_ɐ	ʀ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈæˀ	ˈɔ	1.0
ˈyː	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʨ	d	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɐˀ	ʀ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
wˀ	v	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
pʰ	f	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ɡ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_ə	f_n	1.0
ʋ	v	0.948
b̥	b	0.893
ˈæ	ˈa	0.859
n	n	0.837
ˈø	ˈɪ	0.806
ˈuˀ	ˈɔɪ̯	0.798
ˈiˀ	ˈaɪ̯	0.798
ˈoˀ	ˈʊ	0.768
ˈu	ˈʊ	0.756
ʦʰ	ʦ	0.684
ˈøˀ	-	0.654
ˈeˀ	ˈɛɪ̯	0.64
ˈe	ˈɪ	0.635
ɡ̊	k	0.624
ˈɔˀ	ˈɔ	0.615
ˈyˀ	ˈɪ	0.588
nˀ	n	0.583
w	b	0.556
ˈɑ	ˈa	0.547
d̥	t	0.526
ɐ	ʀ	0.525
lˀ	ɫ	0.522
ð̞ˠ	t	0.518
s	z	0.478
ɐ	ə_ʀ	0.475
ˈiː	ˈaɪ̯	0.429
ˈɛ	ˈɛ	0.415
ˈœ	ˈʊ	0.413
ˈyˀ	ˈaɪ̯_ə	0.412
ð̞ˠ	s	0.406
ˈɔˀ	ˈa	0.385
d̥	χ_t	0.378
ɡ̊	χ	0.376
ˈʌ	ˈʊ	0.369
ˈe	ˈɛ	0.365
ˈeˀ	ˈɛ	0.36
s	ʃ	0.356
ˈøˀ	ˈɔɪ̯	0.346
ə	n	0.342
ˈʌ	ˈa	0.327
j	-	0.324
ˈœ	ˈɪ	0.32
ʦʰ	t	0.316
ˈʌ	-	0.305
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
lˀ	ɫ_b	0.282
w	-	0.274
ə	ə_n	0.273
ˈœ	ˈɔ	0.267
ˈɛ	ˈa	0.259
ˈɑ	-	0.258
nˀ	n_t	0.241
j	χ	0.241
ˈoˀ	-	0.232
j	ɡ	0.23
j	ˈɛ	0.205
ˈuˀ	-	0.202
ˈiˀ	ˈɪ_n	0.202
lˀ	ɫ_d	0.196
ˈɑ	ˈɛ	0.195
ˈø	-	0.194
ˈɛ	ˈɪ	0.189
nˀ	-	0.176
ə	ɡ	0.172
w	χ	0.169
ˈæ	-	0.141
ˈɛ	ˈɔ	0.138
ˈu	ˈɔ	0.125
n	n_d	0.124
ə	ə	0.12
ˈu	v_ˈɔ	0.119
s	t	0.119
b̥	p	0.107
d̥	ʦ	0.096
ə	-	0.093
ð̞ˠ	ʦ	0.076
ʋ	f	0.052
