Danish	Danish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔɪ̯	1.0
ˈɒː	ʀ_ˈɛ	1.0
ˈɒˀ	ˈɔ	1.0
ˈɑː	ˈɔ_z	1.0
ˈɑˀ	-	1.0
ˈɑ_j	ˈɪ_χ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈæˀ	-	1.0
ˈyː	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʨ	d	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ɐˀ	ʀ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
ð̞ˠ_ə	s_n	1.0
wˀ	v	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
pʰ	f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ɡ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥_ə	ʦ	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ˈo	<#_v_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_h	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ʋ	v	0.889
b̥	b	0.882
ˈæ	ˈa	0.867
s_ɡ̊	ʃ	0.818
ˈuˀ	ˈɔɪ̯	0.8
n	n	0.786
ˈoˀ	ˈʊ	0.778
ˈiˀ	ˈaɪ̯	0.75
ˈø	ˈɪ	0.714
ˈe	ˈɪ	0.647
ˈu	ˈʊ	0.636
d̥	t	0.615
ˈɔˀ	ˈɔ	0.6
ˈɑ	ˈa	0.6
ˈœˀ	ˈɔɪ̯	0.6
ˈøˀ	-	0.6
ˈyˀ	ˈɪ	0.6
ˈeˀ	ˈɛɪ̯	0.6
ŋ	ŋ	0.6
ð̞ˠ	t	0.6
ɐ	ə_ʀ	0.571
lˀ	ɫ	0.571
ʦʰ	ʦ	0.556
ɡ̊	k	0.556
nˀ	n	0.538
w	b	0.5
s	z	0.471
ˈɛ	ˈɛ	0.455
ɡ̊	χ	0.444
ˈiː	ˈaɪ̯	0.429
s	ʃ	0.412
ˈʌ	-	0.4
ˈɔˀ	ˈa	0.4
ˈœˀ	-	0.4
ˈøˀ	ˈɔɪ̯	0.4
ˈyˀ	ˈaɪ̯_ə	0.4
ˈeˀ	ˈɛ	0.4
ŋ	-	0.4
ð̞ˠ	s	0.4
d̥	χ_t	0.385
ə	n	0.364
ɐ	ʀ	0.357
ˈe	ˈɛ	0.353
ˈœ	ˈʊ	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔ	0.333
nˀ	n_t	0.308
j	-	0.308
ˈʌ	ˈʊ	0.3
ˈʌ	ˈa	0.3
w	-	0.3
ˈø	-	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ə	ə_n	0.273
ˈiˀ	ˈɪ_n	0.25
#>	ʀ_#>	0.25
#>	n_#>	0.25
j	χ	0.231
j	ˈɛ	0.231
j	ɡ	0.231
ˈoˀ	-	0.222
ʦʰ	ʦ_v	0.222
ʦʰ	t	0.222
lˀ	ɫ_d	0.214
lˀ	ɫ_b	0.214
ˈɑ	ˈɛ	0.2
ˈɑ	-	0.2
ˈuˀ	-	0.2
w	χ	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈa	0.182
ˈu	ˈɔ	0.182
ˈu	v_ˈɔ	0.182
s_ɡ̊	ʧ	0.182
nˀ	-	0.154
ə	ɡ	0.152
n	n_d	0.143
ˈæ	ˈɔ	0.133
#>	χ_#>	0.125
#>	ɡ_#>	0.125
#>	t_#>	0.125
#>	f_#>	0.125
ə	ə	0.121
b̥	p	0.118
ʋ	f	0.111
ɐ	ˈa_ʀ	0.071
n	-	0.071
ə	-	0.061
s	t	0.059
s	-	0.059
