Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɔˀ	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈɪ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈoˀ	ˈʊ	1.0
ˈo	v	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeˀ	ˈɛɪ̯	1.0
ʋ	v	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ɡ	1.0
ð̞ˠ_ə	s_n	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
n	n	0.833
ˈe	ˈɪ	0.812
b̥	b	0.765
ʌ	ə	0.714
ɡ̊	ɡ	0.714
w	b	0.714
ˈœ	ˈɪ	0.667
ˈa	ˈa	0.636
ʦʰ	d	0.615
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ð̞ˠ	t	0.6
lˀ	l	0.583
ˈʌ	ˈʊ	0.571
ɐ	ə_ʀ	0.55
t	t	0.545
ˈɛ	ˈa	0.533
ɐˀ	ˈɔ_ʀ	0.5
ɐˀ	ʀ	0.5
nˀ	n	0.5
ə	n	0.484
s	ʃ	0.452
s	z	0.452
ˈʌ	ˈa	0.429
ˈu	ˈʊ	0.429
ˈyˀ	ˈaɪ̯_ə	0.4
ˈiː	ˈɪ	0.4
ð̞ˠ	s	0.4
ʦʰ	ʦ	0.385
ˈa	ˈɔ	0.364
j	χ	0.357
ɐ	ʀ	0.35
ˈɛ	ˈɛ	0.333
ˈɑ	ˈa	0.333
ˈœ	ˈʊ	0.333
nˀ	n_t	0.333
#>	ʀ_#>	0.333
ˈu	ˈɔ	0.286
ˈu	v_ˈɔ	0.286
ʌ	ʀ	0.286
w	-	0.286
ə	ə_n	0.258
lˀ	l_b	0.25
b̥	f	0.235
t	ʦ	0.227
ˈɑ	ˈɪ	0.222
ˈɑ	ˈaɪ̯	0.222
ˈɑ	ˈa_ŋ	0.222
j	ɡ	0.214
j	h	0.214
j	-	0.214
ˈe	ˈɛ	0.188
#>	χ_#>	0.185
nˀ	ə	0.167
n	n_d	0.167
lˀ	l_d	0.167
#>	t_#>	0.148
#>	n_#>	0.148
ɡ̊	χ	0.143
ɡ̊	-	0.143
t	χ_t	0.136
ˈɛ	χ	0.133
#>	f_#>	0.111
ɐ	ˈa_ʀ	0.1
s	s	0.097
t	s_t	0.091
#>	ɡ_#>	0.074
ə	ɡ_n	0.065
ə	ɡ	0.065
ə	ə	0.065
ə	k	0.065
