Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɔˀ	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈɪ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈoˀ	ˈʊ	1.0
ˈo	v_ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʋ	v	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɡ̊_ʁ	ɡ_ʀ	1.0
ɐˀ	ʀ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z_#>	1.0
mˀ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ɡ	1.0
j_#>	χ_#>	1.0
h	h	1.0
f	f	1.0
b̥_ə	f_n	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
n	n	0.889
b̥	b	0.882
ˈe	ˈɪ	0.765
ˈiˀ	ˈaɪ̯	0.75
ˈeˀ	ˈɛɪ̯	0.75
ˈɑ	ˈa	0.714
ə_#>	#>	0.692
ˈœ	ˈɪ	0.667
ˈa	ˈa	0.667
lˀ	ɫ	0.667
nˀ	n	0.636
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ɡ̊	k	0.6
ð̞ˠ	t	0.6
d̥	t	0.588
ˈʌ	ˈʊ	0.571
ʌ	ə_ʀ	0.571
ɐ	ʀ	0.55
ˈɛ	ˈa	0.533
ə	n	0.52
ʦʰ	d	0.471
s	z	0.455
ɐ	ə_ʀ	0.45
ˈʌ	ˈa	0.429
ˈu	ˈʊ	0.429
ʌ	ʀ	0.429
s	ʃ	0.424
ʦʰ	ʦ	0.412
ˈyˀ	ˈaɪ̯_ə	0.4
ˈiː	ˈɪ	0.4
ɡ̊	χ	0.4
ð̞ˠ	s	0.4
j	ˈɛ	0.4
nˀ	n_t	0.364
ˈɛ	ˈɛ	0.333
ˈœ	ˈʊ	0.333
ˈa	ˈɔ	0.333
w	b	0.333
#>	ʀ_#>	0.333
ə	ə_n	0.32
ə_#>	ɡ_#>	0.308
j	ɡ	0.3
j	h	0.3
d̥	ʦ	0.294
ˈɑ	ˈɪ	0.286
ˈu	ˈɔ	0.286
ˈu	v_ˈɔ	0.286
#>	n_#>	0.278
ˈiˀ	ˈɪ_n	0.25
ˈeˀ	ˈɛ	0.25
ˈe	ˈɛ	0.235
w	χ	0.222
w	ɡ	0.222
w	b_ə	0.222
lˀ	ɫ_d	0.167
lˀ	ɫ_b	0.167
#>	χ_#>	0.167
ə	ə	0.16
ˈɛ	χ	0.133
ʦʰ	t	0.118
d̥	χ_t	0.118
b̥	p	0.118
n	n_d	0.111
#>	t_#>	0.111
#>	f_#>	0.111
s	t	0.061
s	-	0.061
