Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈɑː	ˈɔ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈœ_s	s	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈɪ	1.0
ˈyˀ_ɐ	ˈaɪ̯_ə	1.0
ˈyˀ	ˈɪ	1.0
ˈuː	-	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈoˀ	ˈʊ	1.0
ˈo_ɐˀ	ˈɔ_ʀ	1.0
ˈi	ˈɪ	1.0
ˈeˀ	ˈɛɪ̯	1.0
ˈe_n	ˈɛ_n	1.0
ˈe	ˈɪ	1.0
ʦʰ	t_ʀ	1.0
ʌ_#>	ʀ_#>	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ɡ̊	χ	1.0
ə	ə_n	1.0
ɐˀ	ʀ	1.0
ɐ	ʀ	1.0
ŋˀ_#>	ŋ_ɡ_#>	1.0
ŋ	ŋ_ɡ	1.0
ð̞ˠ_ə	s_n	1.0
ð̞ˠ	t	1.0
w_#>	χ_#>	1.0
t_ʌ	t_ə	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʧ	1.0
s_#>	z_#>	1.0
s	-	1.0
p_#>	f_#>	1.0
nˀ_#>	n_#>	1.0
n_#>	n_#>	1.0
mˀ	m	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
jˀ	ɡ	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈɔɪ̯	1.0
<#_ˈeˀ	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b	1.0
ʁ	ʀ	0.875
ɐ_#>	ə_ʀ_#>	0.8
n	n	0.778
<#	<#_v	0.778
ˈiˀ	ˈaɪ̯	0.75
nˀ	n	0.75
ˈɑ	ˈa	0.714
t	t	0.714
ˈɔˀ	ˈɔ	0.667
w	b	0.667
k	-	0.636
j_#>	χ_#>	0.625
ˈiː	ˈaɪ̯	0.6
ˈa	ˈa	0.6
ʋ	v	0.6
ð̞ˠ_#>	t_#>	0.6
n_ə	n_d	0.6
ˈu	ˈɔ	0.571
j	ˈɛ	0.571
<#_s	<#_ʃ	0.556
ə_#>	n_#>	0.529
t_#>	t_#>	0.5
<#_ʦʰ	<#_ʦ	0.5
<#_ʦʰ	<#_d	0.5
<#_s	<#_z	0.444
ˈʌ	ˈa	0.429
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
ˈu	ˈʊ	0.429
j	-	0.429
ˈiː	ˈɪ	0.4
ˈa	ˈɔ	0.4
ʋ	-	0.4
ð̞ˠ_#>	s_#>	0.4
n_ə	n_ə	0.4
ə_#>	#>	0.382
j_#>	ɡ_#>	0.375
k	k	0.364
ˈɔˀ	ˈa	0.333
w	ɡ	0.333
t_#>	ʦ_#>	0.3
ˈʌ	ˈʊ	0.286
ˈʌ	ˈɛ	0.286
ˈɑ	ˈɪ	0.286
t	ʦ	0.286
#>	n_#>	0.267
ˈiˀ	ˈɪ	0.25
nˀ	ə	0.25
n	ə	0.222
<#	<#_j	0.222
#>	ʀ_#>	0.217
ɐ_#>	t_ə_ʀ_#>	0.2
t_#>	χ_t_#>	0.2
ˈɛ	χ	0.143
#>	d_#>	0.133
ʁ	ʀ_ˈʊ	0.125
#>	t_#>	0.117
ə_#>	ɡ_#>	0.088
#>	χ_#>	0.083
#>	k_#>	0.067
#>	b_#>	0.067
