Danish	Yiddish	probability
ˈʌˀ	ˈɔɪ̯	1.0
ˈɶ	ˈɔ	1.0
ˈɛː	ˈɔ	1.0
ˈɔˀ	ˈɔ	1.0
ˈɔ	ˈʊ	1.0
ˈœˀ	ˈɔɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈɪ	1.0
ˈuˀ	ˈɔɪ̯	1.0
ˈoˀ	ˈʊ	1.0
ˈo	v	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ʁ_ˈɑ	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ə_#>	#>	1.0
ɐ_t	ʀ_ʦ	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	b_n	1.0
w_#>	χ_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p	f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ɡ	1.0
j_#>	χ_#>	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʋ	v	0.895
n	n	0.893
ˈeˀ	ˈɛɪ̯	0.8
ˈe	ˈɪ	0.765
ˈiˀ	ˈaɪ̯	0.75
b̥	b	0.75
ɡ̊	ɡ	0.733
ˈɑ	ˈa	0.714
ˈœ	ˈɪ	0.667
ˈa	ˈa	0.667
ɐˀ	ʀ	0.667
t	t	0.667
nˀ	n	0.636
lˀ	ɫ	0.615
ˈyˀ	ˈɪ	0.6
ˈiː	ˈaɪ̯	0.6
ʌ	ə_ʀ	0.571
ð̞ˠ	t	0.565
k	k	0.556
ɐ	ə_ʀ	0.526
ˈɛ	ˈa	0.5
w	ɡ	0.5
w	b_ə	0.5
ɐ	ʀ	0.474
ʦʰ	d	0.471
s	z	0.457
ˈʌ	ˈʊ	0.444
ð̞ˠ	s	0.435
ˈu	ˈʊ	0.429
ʌ	ʀ	0.429
ʦʰ	ʦ	0.412
ˈyˀ	ˈaɪ̯_ə	0.4
ˈiː	ˈɪ	0.4
s	ʃ	0.4
ˈɛ	ˈɛ	0.375
nˀ	n_t	0.364
ə	n	0.355
ˈʌ	ˈa	0.333
ˈœ	ˈʊ	0.333
ˈa	ˈɔ	0.333
ɐˀ	ˈɔ_ʀ	0.333
j	ˈɛ	0.308
j	ɡ	0.308
#>	n_#>	0.292
ˈɑ	ˈɪ	0.286
ˈu	ˈɔ	0.286
ˈu	v_ˈɔ	0.286
ə	ə_n	0.258
ˈiˀ	ˈɪ	0.25
b̥	f	0.25
#>	ʀ_#>	0.25
ˈe	ˈɛ	0.235
lˀ	ɫ_d	0.231
j	h	0.231
ˈʌ	ˈɔɪ̯	0.222
k	χ	0.222
k	ʧ	0.222
ˈeˀ	ˈɛ	0.2
t	ʦ	0.2
#>	d_#>	0.167
lˀ	ɫ_b	0.154
j	-	0.154
ɡ̊	χ	0.133
ɡ̊	k	0.133
t	χ_t	0.133
ə	ə	0.129
ˈɛ	χ	0.125
#>	χ_#>	0.125
ʦʰ	t	0.118
n	n_d	0.107
ʋ	f	0.105
ə	ɡ_n	0.097
ə	ɡ	0.097
s	-	0.086
#>	t_#>	0.083
#>	f_#>	0.083
ə	-	0.065
s	t	0.057
