Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	1.585	4.667
#>	n_#>	1.848	4.667
#>	χ_#>	2.585	4.667
#>	f_#>	3.17	4.667
#>	t_#>	3.17	4.667
<#_l	<#_ɫ	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_ʁ	<#_ʀ	0.0	4.667
b̥	b	0.415	4.667
b̥	f	2.0	4.667
d̥	t	0.0	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	χ	1.585	4.667
j	-	1.907	4.667
j	h	2.322	4.667
j	ɡ	2.322	4.667
jˀ	ɡ	0.0	4.667
k	k	0.848	4.667
k	-	2.17	4.667
k	χ	2.17	4.667
k_#>	#>	0.0	4.667
kʰ	k	0.0	4.667
l	ɫ	0.0	4.667
l_#>	ɫ_#>	0.0	4.667
lˀ	ɫ	0.7	4.667
lˀ	ɫ_d	2.115	4.667
lˀ	ɫ_b	2.7	4.667
m	m	0.0	4.667
m_#>	m_#>	0.0	4.667
mˀ	m	0.0	4.667
n	n	0.177	4.667
n	n_d	3.115	4.667
n_s	n_ʧ	0.0	4.667
nˀ	n	0.652	4.667
nˀ	n_t	1.459	4.667
s	ʃ	1.044	4.667
s	z	1.138	4.667
s	t	4.044	4.667
s_#>	z_#>	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	s_t	0.0	4.667
t	t	0.71	4.667
t	ʦ	1.848	4.667
t	χ_t	3.17	4.667
w	b	1.585	4.667
w	b_ə	2.17	4.667
w	ɡ	2.17	4.667
w	χ	2.17	4.667
ð̞ˠ	s	0.794	4.667
ð̞ˠ	t	1.241	4.667
ŋ	ŋ	0.0	4.667
ŋˀ	ŋ_ɡ	0.0	4.667
ɐ	ə_ʀ	1.0	4.667
ɐ	ʀ	1.0	4.667
ɐˀ	ʀ	0.585	4.667
ɐˀ	ˈɔ_ʀ	1.585	4.667
ə	n	0.856	4.667
ə	ə_n	2.248	4.667
ə	ə	3.248	4.667
ə	ɡ	3.663	4.667
ə	-	4.248	4.667
ə_#>	#>	0.0	4.667
ɡ̊	ɡ	0.447	4.667
ɡ̊	-	2.907	4.667
ɡ̊	χ	2.907	4.667
ʁ	ʀ	0.0	4.667
ʋ	v	0.16	4.667
ʋ	f	3.248	4.667
ʌ	ə_ʀ	0.807	4.667
ʌ	ʀ	1.222	4.667
ʦʰ	d	1.087	4.667
ʦʰ	ʦ	1.28	4.667
ʦʰ	t	3.087	4.667
ˈa	ˈa	0.585	4.667
ˈa	ˈɔ	1.585	4.667
ˈe	ˈɪ	0.387	4.667
ˈe	ˈɛ	2.087	4.667
ˈeˀ	ˈɛɪ̯	0.459	4.667
ˈeˀ	ˈɛ	1.874	4.667
ˈeː	ˈɛ	0.0	4.667
ˈi	ˈɪ	0.0	4.667
ˈiˀ	ˈaɪ̯	0.415	4.667
ˈiˀ	ˈɪ_n	2.0	4.667
ˈiː	ˈaɪ̯	0.737	4.667
ˈiː	ˈɪ	1.322	4.667
ˈo	v	0.0	4.667
ˈoˀ	ˈʊ	0.0	4.667
ˈoˀ_ð̞ˠ	ˈʊ_t	0.0	4.667
ˈu	ˈʊ	1.222	4.667
ˈu	v_ˈɔ	1.807	4.667
ˈu	ˈɔ	1.807	4.667
ˈuˀ	ˈɔɪ̯	0.0	4.667
ˈyˀ	ˈɪ	0.737	4.667
ˈyˀ	ˈaɪ̯_ə	1.322	4.667
ˈyː	ˈɪ	0.0	4.667
ˈø	ˈɪ	0.0	4.667
ˈøː	ˈɔɪ̯	0.0	4.667
ˈœ	ˈɪ	0.585	4.667
ˈœ	ˈʊ	1.585	4.667
ˈœˀ	ˈɔɪ̯	0.0	4.667
ˈɑ	ˈa	1.0	4.667
ˈɑ	ˈaɪ̯	2.0	4.667
ˈɑ	ˈɪ	2.0	4.667
ˈɔ	ˈʊ	0.0	4.667
ˈɔˀ	ˈɔ	0.0	4.667
ˈɛ	ˈa	1.0	4.667
ˈɛ	ˈɛ	1.415	4.667
ˈɛ	χ	3.0	4.667
ˈɛː	ˈɔ	0.0	4.667
ˈɶ	ˈɔ	0.0	4.667
ˈʌ	ˈʊ	1.17	4.667
ˈʌ	ˈa	1.585	4.667
ˈʌ	ˈɛ	2.17	4.667
ˈʌˀ	ˈɔɪ̯	0.0	4.667
