Old West Norse	Old West Norse	probability
θ	tː	1.0
ˈɛi̯	ˈæi̯	1.0
ˈɔː	ˈuə̯	1.0
ˈɔ_v	pː	1.0
ˈɔ	ˈɒ	1.0
ˈɒu̯	-	1.0
ˈøː	ˈyə̯	1.0
ˈøy̯	-	1.0
ˈeː_r̥	ˈi_r	1.0
ˈa	ˈɒ	1.0
ʦ	tː	1.0
ʝː	ɡ̊	1.0
ɾ	-	1.0
ɣ	ɡ̊	1.0
ɡː	-	1.0
ɡ_r	ɡ̊_r	1.0
ɟː	kː	1.0
ɟ	ɡ̊	1.0
ɑː	æ	1.0
ɑ_#>	#>	1.0
ð_#>	tː_#>	1.0
ç	h	1.0
x_w	ʋ	1.0
tː_r̥	χː_tː	1.0
tʰ	ʦ	1.0
sː	z̥	1.0
s_c	ʒ̊	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_ɣ	r_ɡ̊	1.0
r_n	r_n	1.0
r_#>	#>	1.0
pː	fː	1.0
pʰ	p͡f	1.0
n̥	n	1.0
nː_ɑ	n_ə	1.0
m	m	1.0
kʰ	ɣ̊	1.0
k_#>	#>	1.0
k	χː	1.0
j_ˈɔ	ˈæ	1.0
j_ˈɑ	ˈæ	1.0
j_ˈuː	ˈyː	1.0
j_ɑ	ə	1.0
j	-	1.0
i_r	ə_r	1.0
h	h	1.0
f	v̥	1.0
e	ˈæ	1.0
d_r̥_#>	ŋ_#>	1.0
cː	kː	1.0
cʰ	ɣ̊	1.0
c	ʃː	1.0
b	b̥	1.0
a	ə	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
ɑ	ə	0.939
l	l	0.897
r	r	0.895
t	sː	0.85
ˈuː	ˈuː	0.818
n	n	0.8
d	d̥	0.778
#>	ə_#>	0.778
ˈiː	ˈiː	0.75
p	fː	0.75
lː	l	0.75
ˈi	ˈi	0.733
ŋ	ŋ	0.7
i	-	0.7
ˈoː	ˈuə̯	0.667
s	z̥	0.647
ˈyː	-	0.625
u	-	0.625
ˈɛː	-	0.6
ˈɛ	-	0.6
s_k	ʃː	0.6
nː	-	0.6
j_ˈoː	ˈiə̯	0.6
ˈɑ	ˈɒ	0.583
ˈɑu̯	ˈau̯	0.571
ð	tː	0.556
s_t	ʃː_tː	0.556
<#	<#_ʋ	0.545
ˈeː	ˈiə̯	0.5
ˈeː	-	0.5
ɡ	ɡ̊	0.5
ɡ	-	0.5
tː	χː_tː	0.5
tː	ʦ	0.5
n_#>	ə_#>	0.5
n_#>	#>	0.5
kː	ŋ_kː	0.5
kː	kː	0.5
ð	d̥	0.444
s_t	ʒ̊_tː	0.444
ˈu	ˈu	0.435
ˈɑu̯	ˈoː	0.429
ˈɛː	ˈeː	0.4
ˈɛ	ˈæ	0.4
s_k	ʒ̊	0.4
j_ˈoː	ˈyː	0.4
ˈe	ˈæ	0.389
ˈɑː	ˈɒː	0.375
ˈɑː	-	0.375
ˈyː	ˈyː	0.375
u	i	0.375
v	b̥	0.364
ˈo	ˈo	0.353
ˈoː	-	0.333
ŋ	-	0.3
i	ə	0.3
r̥	ə_r	0.294
ˈɑ	ˈɒː	0.292
ˈy	ˈy	0.273
v	ʋ	0.273
<#	<#_ɡ̊	0.273
ˈu	ˈo	0.261
ˈɑː	ˈɒ	0.25
ˈiː	-	0.25
p	p͡f	0.25
lː	l_d̥	0.25
ˈo	ˈu	0.235
ˈo	-	0.235
s	ʒ̊	0.235
r̥	r	0.235
v	fː	0.227
ˈe	-	0.222
d	tː	0.222
#>	r_#>	0.222
ˈu	-	0.217
nː	n_d̥	0.2
nː	n	0.2
n	-	0.2
ˈy	ˈyː	0.182
ˈy	ˈo	0.182
ˈy	ˈi	0.182
ˈy	-	0.182
ˈuː	-	0.182
<#	<#_j	0.182
ˈo	ˈoː	0.176
ˈe	ˈi	0.167
t	ʦ	0.15
v	-	0.136
ˈi	ˈy	0.133
ˈi	-	0.133
ˈɑ	ˈæ	0.125
r̥	χː	0.118
r̥	ˈøi̯	0.118
r̥	ə	0.118
r̥	b̥	0.118
ˈe	ˈæː	0.111
ˈe	ˈe	0.111
ˈu	ˈuː	0.087
l	-	0.069
ɑ	-	0.061
s	sː	0.059
s	n	0.059
r	ə_r	0.053
r	ə	0.053
