Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə_k	ʧ_i	1.0
ɔ́ː	ˈɞ	1.0
ɔ̀ː	u̯ˈɛ	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	ʦ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o	u̯ˈɛ	1.0
íː	ˈə	1.0
e	ˈɛ	1.0
b	b	1.0
áː	ˈɔ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
k	k	0.905
ʋ	v	0.889
m	m	0.875
d	d	0.75
t	t	0.7
n	n	0.688
j	j	0.667
w	w	0.625
ɔ	ɔ	0.556
ɛ̀ː	ˈa_ŋ	0.5
ɛ̀ː	j	0.5
ə	-	0.5
r	r	0.5
ìː	ˈə	0.5
ìː	ˈi	0.5
i	ə	0.5
i	-	0.5
àː	ˈɞ	0.5
àː	-	0.5
l	w	0.438
l	l	0.438
w	w_i	0.375
èː	ˈe	0.375
èː	j_ˈɞ	0.375
r	ʐ	0.35
j	-	0.333
n	ɲ	0.312
t	ʦ	0.3
óː	ˈu	0.267
ə	ɛ	0.25
ə	m	0.25
èː	j_ˈa	0.25
d	ʣ	0.25
éː	j	0.235
ɔ	u̯ˈɛ	0.222
ɔ	u̯ɛ	0.222
óː	u̯ɛ	0.2
éː	j_ˈa	0.176
r	ˈa_r	0.15
óː	ˈɔ	0.133
óː	ˈõ	0.133
óː	ɔ	0.133
óː	u̯ˈɛ	0.133
m	ə	0.125
l	w_ˈɔ	0.125
éː	ˈɛ	0.118
éː	ˈe	0.118
éː	ˈa	0.118
éː	ɛ	0.118
éː	a_ŋ	0.118
ʋ	f	0.111
k	i	0.095
