Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə_k	ʧ_i	1.0
ɔ́ː	ˈɞ	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	ʦ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
óː_#>	ɔ_#>	1.0
o	u̯ˈɛ	1.0
m_#>	ə_#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
íː	ˈə	1.0
e	ˈɛ	1.0
b	b	1.0
áː	ˈɔ	1.0
àː	ˈɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
d	d	0.75
ɔ	ɔ	0.714
w	w	0.714
t	t	0.7
n	n	0.688
ʋ	v	0.625
ɔ̀ː	u̯ˈɛ	0.6
r	r	0.6
l	w	0.6
ɛ̀ː	ˈa_ŋ	0.5
ɛ̀ː	j	0.5
ə	-	0.5
ìː	ˈə	0.5
ìː	ˈi	0.5
i	ə	0.5
i	-	0.5
èː	ˈe	0.429
ɔ̀ː	ˈɔ	0.4
l	l	0.4
ʋ	v_j	0.375
n	ɲ	0.312
óː	ˈu	0.308
t	ʦ	0.3
r	ʐ	0.3
ɔ	u̯ɛ	0.286
w	w_i	0.286
éː	ˈɛ	0.286
éː	ˈa	0.286
èː	ˈa	0.286
èː	j_ˈɞ	0.286
ə	ɛ	0.25
ə	m	0.25
d	ʣ	0.25
óː	u̯ɛ	0.231
óː	ˈɔ	0.154
óː	ˈõ	0.154
óː	u̯ˈɛ	0.154
éː	ˈe	0.143
éː	j	0.143
éː	a_ŋ	0.143
r	ˈa	0.1
