Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə_k	ʧ_i	1.0
ɔ́ː	ˈɞ	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	ʦ	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
óː_#>	ɔ_#>	1.0
o	u̯ˈɛ	1.0
m_#>	ə_#>	1.0
m	m	1.0
íː	ˈə	1.0
éː_s	ˈɛ_s	1.0
b	b	1.0
áː	ˈɔ	1.0
àː	ˈɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
k	k	0.9
d	d	0.75
ɔ	ɔ	0.714
w	w	0.714
t	t	0.714
n	n	0.688
j	j	0.667
ɔ̀ː	u̯ˈɛ	0.6
r	r	0.6
ʋ	v	0.562
l	l	0.55
ɛ̀ː	ˈɛ	0.5
ɛ̀ː	ˈa_ŋ	0.5
ə	-	0.5
ìː	ˈə	0.5
ìː	ˈi	0.5
i	ə	0.5
i	-	0.5
e	ˈɛ	0.5
e	ˈa	0.5
l	w	0.45
ʋ	v_j	0.438
èː	ˈe	0.429
ɔ̀ː	ˈɔ	0.4
óː	ˈu	0.364
j	-	0.333
éː	ˈa	0.333
n	ɲ	0.312
r	ʐ	0.3
ɔ	u̯ɛ	0.286
w	w_i	0.286
t	ʦ	0.286
èː	ˈa	0.286
èː	j_ˈɞ	0.286
óː	u̯ɛ	0.273
ə	ɛ	0.25
ə	m	0.25
d	ʣ	0.25
óː	ˈɔ	0.182
óː	ˈõ	0.182
éː	ˈɛ	0.167
éː	ˈe	0.167
éː	ɛ	0.167
éː	a_ŋ	0.167
r	ˈa	0.1
k	ʤ	0.1
