Slovenian	Kashubian	probability
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə_m	m_ə	1.0
ə_k	ʧ_i	1.0
ɔ́ː_w	ˈɞ_w	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u̯ɛ	1.0
z	z	1.0
x	x	1.0
t_ìː	t	1.0
t_i_#>	ʦ_#>	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
o	u̯ˈɛ	1.0
m	m	1.0
l_áː	w_ˈɔ	1.0
k_#>	k_#>	1.0
j	-	1.0
íː_s	ˈə_s	1.0
ìː	ˈi	1.0
èː_k	ˈe_k	1.0
d_e	ʣ_ˈɛ	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ̀ː	<#_u̯ˈɛ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	w_<#	1.0
a_#>	a_#>	0.875
#>	i_#>	0.8
d	d	0.75
t	t	0.714
n	ɲ	0.714
ə	-	0.667
w_#>	w_i_#>	0.6
óː_#>	u̯ɛ_#>	0.6
n_#>	n_i_#>	0.6
èː	j_ˈɞ	0.6
ʋ	v	0.545
t_#>	ʦ_#>	0.545
ɛ̀ː	ˈɛ	0.5
ɛ̀ː	ŋ	0.5
r	r	0.5
óː	ˈu	0.5
k	ʤ	0.5
k	k	0.5
i	ə	0.5
i	-	0.5
àː	ˈɞ	0.5
àː	-	0.5
l	l	0.467
t_#>	t_#>	0.455
w_#>	l_#>	0.4
óː_#>	ɔ_#>	0.4
n_#>	n_#>	0.4
l	w	0.4
èː	j_ˈa	0.4
r	ʐ	0.35
ə	ɛ	0.333
t	ˈa_t	0.286
n	ˈɔ_n	0.286
ʋ	v_j	0.273
óː	ˈõ	0.25
óː	u̯ˈɛ	0.25
d	ʣ	0.25
éː	j	0.2
#>	ʦ_#>	0.2
ʋ	f	0.182
r	ˈa_r	0.15
l	w_ˈɔ	0.133
éː	ˈɛ	0.133
éː	ˈe	0.133
éː	ˈa	0.133
éː	ɛ	0.133
éː	j_ˈa	0.133
éː	a_ŋ	0.133
a_#>	#>	0.125
