Elfdalian	Standard German	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈaɪ̯	1.0
ʨː	-	1.0
ʥ	ɡ	1.0
ʉ_ŋ	ɪ	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	t_n	1.0
w	v	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_t_#>	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_ʦ	1.0
pː	-	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.895
n	n	0.875
ˈɑ	ˈa	0.867
ð	t	0.833
ˈʉː	-	0.8
ˈɑːu̯	ˈaʊ̯	0.8
ɔ	n	0.75
<#	<#_h	0.75
nː	n	0.7
ˈo	-	0.667
t	s	0.652
d	tʰ	0.65
ˈʏː	ˈɔʏ̯	0.6
ˈʏ	ˈʏ	0.6
v	b	0.6
ˈɑː	ˈaː	0.583
ˈʉə̯	ˈɔ	0.571
ˈoː	ˈoː	0.571
r	ɐ	0.558
s	z	0.531
tʰ	d	0.529
ˈʉːə̯	ˈuː	0.5
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈyːœ̯	ˈyː	0.5
ˈyːœ̯	-	0.5
ɡː	k_ə	0.5
ɡː	-	0.5
tː	ʦ	0.5
tː	x_t	0.5
k	ç	0.462
ˈɔː	ˈaː	0.444
r	ʁ	0.442
ˈʉ	ˈʊ	0.438
ˈɛ	ˈɛ	0.438
ˈʉə̯	ˈʊ	0.429
ˈoː	-	0.429
ɑ	n	0.425
ˈɑː	ˈa	0.417
s	ʃ	0.406
ˈʏː	-	0.4
ˈʏ	-	0.4
v	-	0.4
ɣ	ɡ̊	0.385
ɣ	ɡ	0.385
k	x	0.385
ˈɪː	ˈɪ	0.364
ˈɪː	-	0.364
tʰ	ʦ	0.353
t	t	0.348
ˈɔː	-	0.333
ˈœː	ˈoː	0.333
ˈœː	ˈaʊ̯	0.333
ˈœː	-	0.333
ˈo	ˈa	0.333
ˈʉ	ˈɔ	0.312
ˈɛ	-	0.312
j	ˈeː	0.312
#>	ə_#>	0.303
nː	ɐ_n	0.3
ˈɪː	ˈaɪ̯	0.273
ˈɛ	ˈaɪ̯	0.25
ɔ	-	0.25
ɑ	ə	0.25
j	-	0.25
<#	<#_v	0.25
#>	n_#>	0.242
ɣ	-	0.231
ˈɔː	ˈa_l	0.222
ˈʉː	ˈoː	0.2
ˈɑːu̯	-	0.2
d	d	0.2
ˈʉːə̯	ˈiː	0.188
ˈʉːə̯	-	0.188
j	ˈɪ	0.188
ð	d̥	0.167
k	-	0.154
#>	f_#>	0.152
ɑ	ə_n	0.15
d	t	0.15
ˈɑ	ˈaː	0.133
ˈʉːə̯	ˈyː	0.125
ˈʉ	ˈʏ	0.125
ˈʉ	ˈaʊ̯	0.125
ɑ	-	0.125
n	-	0.125
j	ˈɛ	0.125
j	ˈiː	0.125
#>	ç_#>	0.121
tʰ	ʦ_v	0.118
ˈɪ	-	0.105
#>	ɐ_#>	0.091
#>	d̥_#>	0.091
s	t	0.062
