Elfdalian	Standard German	probability
ˈʏː	ˈɔʏ̯	1.0
ˈʏ	ˈʏ	1.0
ˈʉː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔ̃ː	ˈa	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈaɪ̯	1.0
ʨ	kʰ	1.0
ʥ	ɡ	1.0
ʉ_ŋ	ɪ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡː	k	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ	n	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	t_n	1.0
w	v	1.0
v_#>	b̥_#>	1.0
tː_#>	ç_t_#>	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_ʦ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɑ	ˈa	0.867
ð	t	0.833
d	tʰ	0.812
v	b	0.75
<#	<#_h	0.75
ˈɔː	ˈaː	0.667
t	s	0.652
nː	n	0.625
ˈʉːə̯	ˈuː	0.615
ˈɑː	ˈaː	0.583
ˈʉə̯	ˈɔ	0.571
r	ɐ	0.568
ˈɛ	ˈɛ	0.556
tʰ	d	0.556
s	z	0.545
k	ç	0.545
ˈœː	ˈoː	0.5
ˈœː	ˈaʊ̯	0.5
ˈyːœ̯	ˈyː	0.5
ˈyːœ̯	ˈuː	0.5
ʉ	ə	0.5
ʉ	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
ɑ	n	0.476
k	x	0.455
ˈɪː	ˈɪ	0.444
ˈɛ	ˈaɪ̯	0.444
tʰ	ʦ	0.444
ˈʉ	ˈʊ	0.438
ˈʉə̯	ˈʊ	0.429
tː	t	0.429
ˈɑː	ˈa	0.417
ɣ	ɡ̊	0.417
ɣ	ɡ	0.417
#>	ə_#>	0.409
s	ʃ	0.394
r	ʁ	0.386
nː	ɐ_n	0.375
#>	n_#>	0.364
j	ˈeː	0.357
t	t	0.348
ˈɪː	ˈaɪ̯	0.333
ˈɔː	ˈa_l	0.333
ˈʉ	ˈɔ	0.312
ɑ	ə	0.286
tː	ʦ	0.286
tː	s	0.286
v	f	0.25
<#	<#_v	0.25
ˈʉːə̯	ˈiː	0.231
ˈɪː	ˈiː	0.222
j	ˈɪ	0.214
d	t	0.188
ɣ	ç	0.167
ð	d̥	0.167
ˈʉːə̯	ˈyː	0.154
ɑ	ə_n	0.143
j	ˈɛ	0.143
j	ˈiː	0.143
j	-	0.143
#>	d̥_#>	0.136
ˈɑ	ˈaː	0.133
ˈʉ	ˈʏ	0.125
ˈʉ	ˈaʊ̯	0.125
ɑ	-	0.095
#>	ɐ_#>	0.091
s	t	0.061
