Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈaɪ̯	1.0
ʨ_ˈʉːə̯	ˈiː	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ˈyː_b	1.0
ʉ_ŋ	ɪ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɑ̃	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	t_n	1.0
w	v	1.0
tː_#>	ç_t_#>	1.0
sː	n_z̥	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_d	ɐ_t	1.0
pː	f	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n_d	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
b	b	1.0
a	ˈøː_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.895
ˈɑ	ˈa	0.867
n	n	0.862
ˈɑːu̯	ˈaʊ̯	0.8
ð	t	0.789
ɔ	n	0.778
nː	n	0.778
ˈʉː	-	0.75
ˈæ	ˈɛ	0.714
<#	<#_h	0.714
ˈo	-	0.667
ɡ_#>	#>	0.667
t	s	0.652
ˈʏː	ˈɔʏ̯	0.6
ˈʏ	ˈʏ	0.6
ɡː	k	0.6
ˈɑː	ˈaː	0.583
ˈʉːə̯	ˈuː	0.571
ˈoː	ˈoː	0.571
tʰ	d	0.556
d	tʰ	0.542
r	ɐ	0.522
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈɔː	ˈaː	0.5
ˈyːœ̯	ˈyː	0.5
ˈyːœ̯	ˈuː	0.5
ʉ	ə	0.5
ʉ	-	0.5
tː	ʦ	0.5
tː	t	0.5
ɑ	n	0.488
s	ʃ	0.488
ˈɛ	ˈɛ	0.467
s	z	0.463
ˈʉə̯	ˈɔ	0.444
tʰ	ʦ	0.444
ˈʉ	ˈʊ	0.438
ˈoː	-	0.429
k	ç	0.429
ˈɑː	ˈa	0.417
r	ʁ	0.413
ˈʏː	-	0.4
ˈʏ	-	0.4
ɡː	-	0.4
ɣ	ɡ̊	0.385
ɣ	ɡ	0.385
#>	ə_#>	0.375
v	b	0.357
k	x	0.357
t	t	0.348
#>	n_#>	0.344
ˈʉə̯	ˈʊ	0.333
ˈœː	ˈoː	0.333
ˈœː	ˈaʊ̯	0.333
ˈœː	-	0.333
ˈo	ˈa	0.333
ɡ_#>	ç_#>	0.333
ˈʉ	ˈɔ	0.312
ˈɪː	ˈɪ	0.308
ˈɔː	-	0.3
d	d̥	0.292
ˈæ	-	0.286
v	f	0.286
j	ˈeː	0.278
j	-	0.278
ˈɛ	ˈaɪ̯	0.267
ˈɛ	-	0.267
ˈʉː	ˈoː	0.25
ɑ	ə	0.244
ˈɪː	ˈiː	0.231
ˈɪː	ˈaɪ̯	0.231
ˈɪː	-	0.231
ɣ	-	0.231
ˈʉə̯	-	0.222
ɔ	-	0.222
nː	ɐ_n	0.222
v	b̥	0.214
k	k	0.214
<#	<#_v	0.214
ˈɔː	ˈa_l	0.2
ˈɑːu̯	-	0.2
j	ˈɪ	0.167
j	ˈɛ	0.167
ɑ	ə_n	0.146
ˈʉːə̯	ˈyː	0.143
ˈʉːə̯	l	0.143
ˈʉːə̯	-	0.143
v	-	0.143
n	-	0.138
ˈɑ	ˈaː	0.133
ˈʉ	ˈʏ	0.125
ˈʉ	ˈaʊ̯	0.125
j	ˈiː	0.111
ˈɪ	-	0.105
ð	ɐ	0.105
ð	d̥	0.105
#>	ɐ_#>	0.094
#>	ç_#>	0.094
#>	d̥_#>	0.094
d	t	0.083
d	d	0.083
<#	<#_n	0.071
r	-	0.065
