Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈaɪ̯	1.0
ʨː	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	-	1.0
ʉ_ŋ	ɪ	1.0
ʉ	ə	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɑ̃	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	t_n	1.0
w	v	1.0
tː_#>	ç_t_#>	1.0
sː	n_z̥	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ɐ	1.0
r_t	ɐ_ʦ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n_d	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
a	ˈøː_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɪ	0.895
n	n	0.893
ˈɑ	ˈa	0.867
d	tʰ	0.812
ˈʉː	-	0.8
ˈɑːu̯	ˈaʊ̯	0.8
ɔ	n	0.75
ð	t	0.75
nː	n	0.7
<#	<#_h	0.68
ˈoː	ˈoː	0.667
ˈo	-	0.667
t	s	0.652
ˈɑː	ˈaː	0.636
ˈʏː	ˈɔʏ̯	0.6
ˈʏ	ˈʏ	0.6
r	ɐ	0.562
s	z	0.548
k	ç	0.545
ˈʉːə̯	ˈuː	0.533
tʰ	d	0.526
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈɔː	ˈaː	0.5
ˈyːœ̯	ˈyː	0.5
ˈyːœ̯	-	0.5
ɡː	k_ə	0.5
ɡː	-	0.5
v	b	0.5
tː	ʦ	0.5
tː	x_t	0.5
ɑ	n	0.472
ˈɛ	ˈɛ	0.467
k	x	0.455
ˈʉə̯	ˈɔ	0.444
ˈɪː	-	0.417
ˈʏː	-	0.4
ˈʏ	-	0.4
r	ʁ	0.396
s	ʃ	0.387
ɣ	ɡ̊	0.385
ɣ	ɡ	0.385
tʰ	ʦ	0.368
ˈɑː	ˈa	0.364
t	t	0.348
ˈʉə̯	ˈʊ	0.333
ˈɪː	ˈɪ	0.333
ˈœː	ˈoː	0.333
ˈœː	ˈaʊ̯	0.333
ˈœː	-	0.333
ˈoː	-	0.333
ˈo	ˈa	0.333
#>	n_#>	0.314
ˈʉ	ˈʊ	0.312
ˈʉ	ˈɔ	0.312
j	ˈeː	0.312
ˈɔː	-	0.3
nː	ɐ_n	0.3
ɑ	ə	0.278
ˈɛ	ˈaɪ̯	0.267
ˈɛ	-	0.267
#>	ə_#>	0.257
ˈɪː	ˈaɪ̯	0.25
ɔ	-	0.25
v	b̥	0.25
v	-	0.25
<#	<#_v	0.24
ɣ	-	0.231
ˈʉə̯	-	0.222
ˈʉːə̯	-	0.2
ˈʉː	ˈoː	0.2
ˈɔː	ˈa_l	0.2
ˈɑːu̯	-	0.2
j	ˈɪ	0.188
j	ˈɛ	0.188
j	-	0.188
d	t	0.188
ɑ	ə_n	0.167
ð	d̥	0.15
#>	f_#>	0.143
ˈʉːə̯	ˈyː	0.133
ˈʉːə̯	ˈiː	0.133
ˈɑ	ˈaː	0.133
ˈʉ	ˈʏ	0.125
ˈʉ	ˈaʊ̯	0.125
ˈʉ	h_ˈʊ	0.125
j	ˈiː	0.125
#>	ç_#>	0.114
n	-	0.107
ˈɪ	-	0.105
tʰ	ʦ_v	0.105
ð	-	0.1
#>	ɐ_#>	0.086
#>	d̥_#>	0.086
<#	<#_ˈa	0.08
s	t	0.065
ɑ	ɡ_n	0.056
