Elfdalian	Standard German	probability
ˈʏː	ˈɔʏ̯	1.0
ˈʏ	ˈʏ	1.0
ˈʉː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	ˈa	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈo	ˈa	1.0
ʨ	kʰ	1.0
ʥ	ɡ	1.0
ʉ_ŋ	ɪ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɣ_ɑ	ɡ_n	1.0
ɡː	k	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ	n	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	t_n	1.0
w	v	1.0
tː_#>	ç_t_#>	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_ʦ	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ˈɑ	ˈa	0.867
ð	t	0.833
d	tʰ	0.812
nː	n	0.7
ˈɔː	ˈaː	0.667
ˈiːe̯	ˈaɪ̯	0.667
t	s	0.652
ˈɛ	ˈɛ	0.636
ˈɑː	ˈaː	0.583
r	ɐ	0.578
ˈʉə̯	ˈɔ	0.571
ɣ	ɡ̊	0.556
v	b	0.545
s	z	0.545
ˈʉːə̯	ˈuː	0.533
tʰ	d	0.526
ˈœː	ˈoː	0.5
ˈœː	ˈaʊ̯	0.5
ˈyːœ̯	ˈyː	0.5
ˈyːœ̯	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈoː	h_ˈoː	0.5
ʉ	ə	0.5
ʉ	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	ə_#>	0.478
tʰ	ʦ	0.474
ɑ	n	0.471
ˈɪː	ˈɪ	0.444
ˈʉə̯	ˈʊ	0.429
k	ç	0.429
r	ʁ	0.422
ˈɑː	ˈa	0.417
s	ʃ	0.394
ˈɛ	ˈaɪ̯	0.364
k	x	0.357
j	ˈeː	0.357
ɑ	ə	0.353
t	t	0.348
ˈɪː	ˈaɪ̯	0.333
ˈɔː	ˈa_l	0.333
ˈiːe̯	h_ˈaɪ̯	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	s	0.333
ˈʉ	ˈʊ	0.312
ˈʉ	ˈɔ	0.312
#>	n_#>	0.304
nː	ɐ_n	0.3
v	b̥	0.273
ˈɪː	ˈiː	0.222
ɣ	ɡ	0.222
ɣ	ç	0.222
k	k	0.214
j	ˈɪ	0.214
ˈʉːə̯	ˈiː	0.2
d	t	0.188
v	f	0.182
ɑ	ə_n	0.176
ð	d̥	0.167
j	ˈɛ	0.143
j	ˈiː	0.143
j	-	0.143
ˈʉːə̯	ˈyː	0.133
ˈʉːə̯	l	0.133
ˈɑ	ˈaː	0.133
#>	d̥_#>	0.13
ˈʉ	ˈʏ	0.125
ˈʉ	ˈaʊ̯	0.125
ˈʉ	h_ˈʊ	0.125
#>	ɐ_#>	0.087
s	t	0.061
