Phone1	Phone2	Surprisal
a	-	1.808
a	oː	2.315
a	o	2.745
a	u_̂	2.897
a	a	2.966
a	a_̂	4.146
a	j	4.453
ai̯	j_e	0.0
au̯	ʋ	0.85
au̯	uː	1.167
aː	-	0.0
aːi̯	-	0.0
aːu̯	u	0.0
b	b	0.0
b_i	ʧ	0.0
d	d	0.428
d	-	1.963
e	a	1.971
e	-	2.191
e	e_̂	2.579
e	e_̌	2.816
e	eː	2.889
e	e	3.616
eː	ʎ	0.0
i	-	0.295
i	eː_̂	2.433
i_r	r̩	0.0
iː	eː	0.0
j	j	0.0
k	k	0.0
k_a	ʃ	0.0
l	l	0.983
l	-	1.926
l	u	2.114
m	m	0.257
m	-	2.618
n	-	1.037
n	n	1.363
n	d	3.014
n_a	n	0.0
n_t	t	0.0
o	a	0.917
o	-	2.088
o	o	2.088
o_n	i	0.0
oːu̯	i	0.0
p	p	0.888
p	-	1.122
r	r	0.093
r	r̩ː	3.999
s	s	1.141
s	-	1.557
s	x	3.113
s	t	3.453
t	t	0.0
u	-	0.649
u	i_̂	1.465
u_s	x	0.0
v	ʋ	0.0
v_i	ʋ	0.0
w	ʋ	0.0
z	z	0.0
ŋ	-	0.0
ɡ	-	1.569
ɡ	ʒ	1.882
ɡ	o_̂	2.074
ɡ	ɡ	2.697
