Phone1	Phone2	PMI
eː	ʎ	7.447
<#_s	<#_s	6.863
ai̯	j_e	6.257
e_#>	a_#>	6.208
<#_r	<#_r	5.963
ɡ	ɡ	5.703
p	p	5.67
i_r	r̩	5.638
ai̯	j	5.634
<#_n	<#_n	5.588
b	b	5.541
z	z	5.508
au̯	uː	5.492
m	m	5.356
s	<#_s	4.924
oːu̯	i	4.918
r	r	4.813
r	r̩	4.73
ai̯	e	4.698
<#_s	s	4.693
t	t	4.689
d	d	4.684
ɡ_i	ɡ	4.679
r	<#_r	4.378
a	oː	4.064
<#_v	<#_ʋ	3.928
e_#>	a	3.855
l	l	3.735
k	k	3.702
n	<#_n	3.673
o_#>	a_#>	3.661
<#	<#_s	3.651
i	r̩	3.633
n	n	3.627
e	e	3.62
<#_n	n	3.433
e	a_#>	3.417
<#_r	r	3.38
i_t	ʧ	3.281
s	s	3.278
o	a_#>	3.225
ɡ	ʒ	3.109
u	i	3.093
t	ʧ	2.891
<#	<#	2.829
#>	#>	2.829
<#_m	<#_m	2.826
v	ʋ	2.771
v	<#_ʋ	2.733
n_a	n	2.704
s_t	s_t	2.688
o	a	2.647
t	ʨ	2.643
s	x	2.602
aː	aː	2.471
#>	a_#>	2.354
m	<#_m	2.298
<#_ɡ	<#_ʒ	2.169
a	o	2.099
o_#>	a	2.086
k	ʨ	2.049
o	i_#>	2.008
<#	<#_r	1.994
e	a	1.945
<#	<#_ʋ	1.883
<#	<#_n	1.883
uː	iː	1.88
iː	eː	1.869
<#_m	m	1.869
j	j	1.867
ɡ	<#_ʒ	1.762
aːu̯	u	1.72
o	i	1.683
w	ʋ	1.647
j	eː	1.636
t_#>	t	1.621
<#_ɡ	ʒ	1.619
aːi̯	eː	1.557
aːi̯	eː_̌	1.507
<#	s	1.48
<#_v	ʋ	1.453
r	r̩ː	1.442
t_#>	t_i_#>	1.431
k	ʦ	1.353
w	e	1.329
iː	j	1.309
n_t	t	1.306
o_n_#>	i_#>	1.27
k	ʃ	1.242
b	ʧ	1.205
e	eː	1.15
n	ɡ̊	1.101
i	ʋ	1.094
v_i	ʋ	0.985
i	eː	0.977
w	e_̂	0.904
a	a	0.769
l	u	0.754
t_i	ʨ	0.745
k_i	ʦ	0.615
n	d	0.594
t	t_i_#>	0.569
i	ɡ	0.565
b_i	ʧ	0.541
k_a	ʃ	0.504
ɡ	z	0.488
k_t	ʨ	0.449
t	s	0.432
s_#>	#>	0.429
e_#>	#>	0.429
<#_s	<#	0.429
u_s	x	0.355
e	e_̂	0.328
n	t	0.313
e	e_̌	0.257
a	oː_̂	0.25
t	s_t	0.226
<#	<#_ʒ	0.226
<#	<#_m	0.226
n	d_a	0.216
n	i_#>	0.205
i	eː_̂	0.153
u	i_̂	0.151
o_n_#>	i	0.119
#>	i_#>	0.088
a	a_̂	0.073
o_n	i	0.061
a	n	0.038
s_t	t	0.01
#>	a	0.001
s_t	s	-0.029
n_o	ɡ̊	-0.037
s	t	-0.045
o_#>	#>	-0.113
<#_v	<#	-0.113
<#_n	<#	-0.113
<#_r	<#	-0.115
<#	n	-0.273
s	s_t	-0.289
<#	ʒ	-0.324
o	#>	-0.428
<#	r	-0.589
<#	ʋ	-0.592
u	x	-0.617
<#_ɡ	<#	-0.657
<#_m	<#	-0.657
<#_d	<#	-0.657
t_#>	#>	-0.658
<#	m	-0.731
s	#>	-0.762
#>	i	-0.771
n	i	-0.778
ɡ	<#	-1.065
u	k	-1.107
#>	t	-1.154
m	<#	-1.185
i	ʨ	-1.194
d	<#	-1.26
o	ɡ̊	-1.27
v	<#	-1.308
#>	t_i_#>	-1.344
n	a	-1.466
s	<#	-1.51
t	#>	-1.519
r	<#	-1.7
a	ʃ	-1.702
n	#>	-1.787
n	<#	-2.029
o_n_#>	#>	-2.256
e	#>	-2.362
w	̂	-inf
u	̂	-inf
t_#>	i	-inf
t	i	-inf
i	̂	-inf
i	ʦ	-inf
e	̌	-inf
e	̂	-inf
aːi̯	̌	-inf
a	̂	-inf
