Old Prussian	Standard Croatian	probability
ŋ	-	1.0
z	z	1.0
w	ʋ	1.0
v_i	ʋ	1.0
v	ʋ	1.0
u_s	x	1.0
t	t	1.0
oːu̯	i	1.0
o_n	i	1.0
n_t	t	1.0
n_a	n	1.0
k_a	ʃ	1.0
k	k	1.0
j	j	1.0
iː	eː	1.0
i_r	r̩	1.0
eː	ʎ	1.0
b_i	ʧ	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	j_e	1.0
r	r	0.937
m	m	0.837
i	-	0.815
d	d	0.743
u	-	0.638
au̯	ʋ	0.555
p	p	0.54
o	a	0.53
l	l	0.506
n	-	0.487
p	-	0.46
s	s	0.453
au̯	uː	0.445
n	n	0.389
u	i_̂	0.362
s	-	0.34
ɡ	-	0.337
a	-	0.286
ɡ	ʒ	0.271
l	-	0.263
d	-	0.257
e	a	0.255
ɡ	o_̂	0.237
o	o	0.235
o	-	0.235
l	u	0.231
e	-	0.219
a	oː	0.201
i	eː_̂	0.185
e	e_̂	0.167
m	-	0.163
ɡ	ɡ	0.154
a	o	0.149
e	e_̌	0.142
e	eː	0.135
a	u_̂	0.134
a	a	0.128
n	d	0.124
s	x	0.116
s	t	0.091
e	e	0.082
r	r̩ː	0.063
a	a_̂	0.056
