Spanish	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʧ	t	1.0
l	l	0.931
n	ɲ	0.091
o	o	0.171
t	t	0.861
w	w	0.921
ɟ͡ʝ	<#_ʤ	0.071
ɾ	r	0.691
ˈa	ˈa	0.731
ˈi	-	0.051
ˈo	ˈa	0.061
ɟ͡ʝ	<#_v	0.082
ɟ͡ʝ	-	0.312
ʝ	l	0.942
β	f	0.102
β	-	0.12
a	a	0.173
a	e	0.673
e	-	0.083
j	j	0.913
k	k	0.3
n	ŋ	0.063
s	s	0.973
ɟ͡ʝ	k	0.193
ɲ	n	0.3
ˈu	ˈu	0.553
θ	z	0.063
k	c	0.624
m	m	0.964
x	ʤ	0.154
ɟ͡ʝ	<#_f	0.154
ɡ	ɡ	0.954
ˈe	ˈe	0.194
ˈe	ˈɛ	0.354
ˈo	-	0.054
β	b	0.094
b	b	0.235
b	v	0.765
o	i	0.495
ð	t	0.225
ð	d	0.775
ɣ	ɡ	0.365
ˈe	ˈa	0.105
θ	s	0.35
θ	ʧ	0.465
e	i	0.536
k	-	0.076
ɣ	k	0.136
ˈi	ˈi	0.876
ˈo	ˈa_w	0.06
ˈo	ˈo	0.436
j	-	0.087
n	n	0.847
t	-	0.07
ɟ͡ʝ	ʤ	0.187
ɲ	ɲ	0.7
ɾ	i	0.067
ˈe	ˈo	0.07
β	v	0.647
a	-	0.08
e	e	0.38
o	a	0.058
t	l_t	0.068
x	j	0.248
x	-	0.598
ɾ	-	0.158
ʝ	-	0.058
ˈo	ˈɔ	0.248
ˈu	ˈo	0.258
θ	-	0.088
o	u	0.09
o	-	0.119
w	-	0.079
ɣ	-	0.499
ˈa	ˈaː	0.269
ˈe	ˈi	0.149
ˈo	ˈoː	0.139
ˈu	ˈuː	0.189
