Spanish	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	e	0.711
e	-	0.161
k	-	0.141
t	t	0.841
ɣ	ɡ	0.451
ɾ	r	0.621
ˈa	ˈaː	0.251
ˈe	ˈaː	0.051
ˈe	ˈa	0.1
ˈe	ˈɛ	0.331
θ	z	0.131
θ	ʧ	0.411
b	b	0.292
k	k	0.242
o	ˈu	0.062
o	i	0.372
ɡ	ɡ	0.762
ɣ	-	0.472
ɲ	n	0.672
ɾ	-	0.312
ˈe	ˈe	0.212
ɟ͡ʝ	-	0.13
ˈu	ˈu	0.333
j	-	0.254
m	m	0.974
x	-	0.464
ɟ͡ʝ	ʤ	0.164
ˈo	ˈɔ	0.124
β	p	0.104
θ	-	0.094
n	n	0.805
s	s	0.905
ˈi	ˈiː	0.05
ˈu	<#_f	0.215
ˈu	ˈuː	0.245
e	i	0.46
j	j	0.746
l	r	0.056
l	l	0.896
o	a	0.056
ɡ	-	0.16
ˈo	ˈu	0.06
β	v	0.506
a	-	0.087
k	c	0.617
n	ɲ	0.077
o	u	0.097
o	o	0.177
o	-	0.207
ɟ͡ʝ	p_l	0.437
ɣ	s	0.077
ˈu	ˈo	0.197
a	a	0.18
b	v	0.708
x	ʤ	0.178
x	j	0.358
ð	d	0.648
ɡ	k	0.078
ɲ	ɲ	0.328
ˈi	ˈɛ	0.068
ˈo	-	0.068
ˈo	w	0.138
e	e	0.379
n	ŋ	0.089
s	z	0.069
t	-	0.119
ð	t	0.309
ɟ͡ʝ	k_l	0.269
ˈa	ˈa	0.749
ˈe	ˈi	0.239
ˈi	ˈi	0.79
ˈo	ˈoː	0.169
ˈo	ˈo	0.379
β	b	0.099
β	-	0.29
θ	s	0.329
