Spanish	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
j	j	0.841
l	l	0.931
o	-	0.261
ð	t	0.321
ɣ	ɡ	0.191
ɣ	k	0.221
ʝ	-	0.1
ˈi	ˈɛ	0.051
ˈo	ˈu	0.061
ˈu	ˈuː	0.201
θ	-	0.1
k	k	0.232
ˈa	ˈa	0.712
ˈu	ˈo	0.312
a	-	0.093
b	v	0.733
m	m	0.963
n	ŋ	0.103
o	u	0.093
t	t	0.883
ɡ	ɡ	0.883
ɣ	s	0.063
ˈo	w	0.13
ˈo	ˈɔ	0.133
θ	s	0.343
o	i	0.424
ɣ	-	0.524
ɲ	ɲ	0.424
ɾ	a_r	0.054
ɾ	i	0.064
ɾ	-	0.174
ˈi	ˈi	0.824
s	s	0.955
x	j	0.305
ɟ͡ʝ	k_l	0.285
ʧ	t	0.75
β	b	0.125
θ	z	0.115
θ	ʧ	0.405
e	-	0.206
e	e	0.326
ɲ	n	0.576
ˈe	ˈa	0.126
ˈe	ˈi	0.156
b	b	0.267
x	ʤ	0.207
ɟ͡ʝ	p_l	0.497
ɡ	-	0.117
ˈi	ˈaː	0.087
ˈu	ˈu	0.487
β	-	0.247
a	e	0.698
e	i	0.468
k	c	0.768
n	ɲ	0.068
n	n	0.808
x	-	0.488
ɟ͡ʝ	-	0.218
ɾ	r	0.708
ˈa	ˈaː	0.288
ˈe	ˈe	0.218
ˈo	-	0.068
ˈo	ˈo	0.38
β	v	0.628
a	a	0.199
j	-	0.159
o	o	0.119
t	-	0.089
ð	d	0.679
ʝ	l	0.9
ʧ	<#_f	0.239
ˈe	ˈɛ	0.409
ˈo	ˈoː	0.169
