Spanish	Friulian	probability
#>	#>	1.0
<#	<#	0.956
<#_a	<#	1.0
a	e	0.624
a	a	0.182
a	-	0.13
b	v	0.444
b	b	0.442
b	z_v	0.058
d	d	0.854
d	t	0.141
e	i	0.451
e	e	0.342
e	j	0.08
e	ˈe	0.06
e	-	0.053
e_#>	#>	1.0
e_s	s	1.0
f	f	1.0
i	i	0.57
i	ˈi	0.148
i	a	0.111
i	u	0.064
j	-	0.349
j	j	0.319
j	ˈiː	0.18
j_#>	#>	1.0
k	c	0.473
k	k	0.446
k_o	k	1.0
l	l	0.909
l	-	0.053
m	m	0.957
m_b	n	0.501
n	n	0.942
n_#>	#>	1.0
n_w	n	0.501
o	-	0.696
o	o	0.117
o	i	0.094
o_s	s	1.0
p	p	0.971
r	r	1.0
s	s	0.824
s	-	0.106
s	z	0.064
s_#>	#>	1.0
s_o	s	1.0
t	t	0.771
t	d	0.067
t	-	0.066
u	i	0.392
u	u	0.392
u	o	0.13
w	w	0.829
w	ˈo	0.084
w	ˈɔː	0.084
w_a	e	0.501
w_ˈe	ˈɔ	0.516
w_ˈe	ˈuː	0.476
x	-	0.382
x	l	0.29
x	ʤ	0.267
x_a	e	0.501
x_o	s	1.0
ð	t	0.533
ð	d	0.462
ð_o	t	1.0
ð_ɾ	r	1.0
ŋ	ŋ	0.668
ŋ	n	0.142
ŋ	-	0.134
ɟ͡ʝ	p_l	0.443
ɟ͡ʝ	j	0.263
ɟ͡ʝ	k_l	0.263
ɡ	ɡ	0.606
ɡ	-	0.091
ɡ	k	0.091
ɡ	s	0.091
ɡ	ɟ	0.091
ɣ	ɡ	0.556
ɣ	-	0.339
ɣ	v	0.07
ɣ_o	k	0.514
ɣ_o	s	0.463
ɲ	ɲ	0.519
ɲ	n	0.254
ɲ	m	0.069
ɲ_o	n	0.478
ɲ_o	ɲ	0.323
ɾ	r	0.82
ɾ	-	0.152
ɾ_#>	#>	1.0
ɾ_n	r	1.0
ʝ	j	0.341
ʝ	l	0.213
ʝ	ʧ	0.196
ʝ	-	0.076
ʝ_o	l	1.0
ʧ	t	0.719
ʧ	l_t	0.251
ˈa	ˈa	0.615
ˈa	ˈaː	0.383
ˈe	ˈe	0.245
ˈe	ˈɛ	0.202
ˈe	ˈi	0.142
ˈe	-	0.139
ˈe	ˈeː	0.087
ˈe	ˈa	0.08
ˈe_ɾ	r	1.0
ˈe_θ	s	0.251
ˈi	ˈi	0.517
ˈi	ˈiː	0.193
ˈi	ˈɛ	0.106
ˈi	ˈaː	0.062
ˈo	ˈo	0.379
ˈo	ˈoː	0.159
ˈo	ˈɔ	0.155
ˈo	ˈu	0.091
ˈo	ˈa_w	0.062
ˈo	w	0.054
ˈu	ˈu	0.4
ˈu	ˈuː	0.277
ˈu	ˈo	0.156
ˈu	ˈɔ	0.093
ˈu	ˈoː	0.061
β	-	0.255
β	v	0.244
β	f	0.191
β	b	0.157
β	w	0.062
β	s	0.051
β_o	f	1.0
β_ɾ	r	1.0
θ	ʧ	0.491
θ	s	0.269
θ	ʤ	0.126
