Spanish	Friulian	probability
a	e	0.629
a	-	0.187
a	a	0.13
b	v	0.536
b	b	0.276
b	-	0.132
d	d	0.854
d	t	0.146
e	i	0.43
e	e	0.268
e	-	0.09
e	ŋ	0.06
e	j	0.056
f	f	1.0
i	i	0.82
i	ˈi	0.089
i	a	0.053
j	j	0.363
j	ˈi	0.252
j	-	0.184
j	ˈiː	0.183
k	c	0.554
k	k	0.318
l	l	0.96
m	m	0.818
m	-	0.116
m	n	0.066
n	n	0.916
o	-	0.787
o	i	0.07
o	o	0.065
p	p	0.912
r	r	0.958
s	s	0.914
t	t	0.727
t	ʧ	0.095
t	-	0.09
u	i	0.627
u	u	0.28
u	o	0.093
w	w	0.487
w	ˈɔ	0.201
w	ˈuː	0.162
w	ˈo	0.052
w	ˈɔː	0.052
x	-	0.366
x	j	0.2
x	l	0.197
x	ʤ	0.174
x	s	0.063
ð	d	0.545
ð	t	0.455
ŋ	ŋ	0.707
ŋ	n	0.151
ŋ	-	0.142
ɟ͡ʝ	p	0.431
ɟ͡ʝ	k	0.334
ɟ͡ʝ	j	0.187
ɡ	ɡ	0.717
ɡ	k	0.093
ɡ	ɟ	0.093
ɣ	-	0.497
ɣ	ɡ	0.266
ɣ	s	0.144
ɣ	k	0.051
ɲ	ɲ	0.552
ɲ	n	0.379
ɲ	m	0.069
ɾ	r	0.761
ɾ	-	0.232
ʝ	l	0.613
ʝ	ʧ	0.209
ʝ	j	0.095
ʝ	-	0.083
ʧ	t	0.892
ʧ	l_t	0.108
ˈa	ˈa	0.608
ˈa	ˈaː	0.392
ˈe	-	0.311
ˈe	ˈɛ	0.2
ˈe	ˈe	0.168
ˈe	ˈa	0.075
ˈe	i	0.071
ˈe	ˈi	0.055
ˈi	ˈi	0.57
ˈi	ˈiː	0.215
ˈi	ˈɛ	0.061
ˈi	i	0.052
ˈo	ˈo	0.314
ˈo	ˈoː	0.191
ˈo	ˈɔ	0.114
ˈo	ˈa_w	0.082
ˈo	ˈu	0.08
ˈo	v_ˈɔ	0.055
ˈo	w	0.052
ˈu	ˈu	0.459
ˈu	ˈuː	0.292
ˈu	ˈo	0.161
ˈu	ˈɔ	0.053
β	v	0.354
β	-	0.331
β	f	0.212
θ	ʧ	0.397
θ	s	0.36
θ	z	0.07
θ	f	0.066
