Spanish	Friulian	probability
a	e	0.626
a	-	0.205
a	a	0.137
b	v	0.601
b	b	0.284
b	-	0.072
d	d	0.854
d	t	0.146
e	-	0.511
e	i	0.224
e	e	0.157
f	f	1.0
i	i	0.82
i	ˈi	0.089
i	a	0.053
j	-	0.407
j	j	0.341
j	ˈiː	0.171
j	w	0.051
k	c	0.592
k	k	0.273
k	-	0.061
l	l	0.851
l	r	0.108
m	m	0.94
n	n	0.902
o	-	0.707
o	i	0.111
o	o	0.096
p	p	0.957
r	r	0.958
s	s	0.843
s	-	0.102
s	z	0.055
t	t	0.745
t	ʧ	0.095
t	-	0.091
u	i	0.627
u	u	0.28
u	o	0.093
w	w	0.836
w	ˈo	0.091
w	-	0.073
x	-	0.618
x	l	0.245
x	ʤ	0.137
ð	d	0.629
ð	t	0.371
ŋ	ŋ	0.707
ŋ	n	0.151
ŋ	-	0.142
ɟ͡ʝ	p_l	0.453
ɟ͡ʝ	k_l	0.351
ɟ͡ʝ	j	0.196
ɡ	ɡ	0.717
ɡ	k	0.093
ɡ	ɟ	0.093
ɣ	-	0.587
ɣ	ɡ	0.325
ɣ	v	0.056
ɲ	ɲ	0.538
ɲ	n	0.269
ɲ	u	0.117
ɲ	m	0.077
ɾ	r	0.589
ɾ	-	0.32
ɾ	i	0.07
ʝ	l	0.313
ʝ	ʧ	0.281
ʝ	j	0.238
ʝ	-	0.168
ʧ	t	0.892
ʧ	l_t	0.108
ˈa	ˈa	0.808
ˈa	ˈaː	0.179
ˈe	ˈɛ	0.236
ˈe	ˈi	0.213
ˈe	ˈe	0.211
ˈe	-	0.115
ˈe	ˈa	0.104
ˈe	ˈɛː	0.052
ˈi	ˈi	0.724
ˈi	ˈɛ	0.094
ˈi	ˈiː	0.086
ˈo	ˈo	0.297
ˈo	ˈoː	0.195
ˈo	ˈɔ	0.177
ˈo	ˈa_w	0.081
ˈo	w	0.07
ˈu	ˈu	0.459
ˈu	ˈuː	0.292
ˈu	ˈo	0.161
ˈu	ˈɔ	0.053
β	v	0.431
β	-	0.363
β	f	0.115
θ	ʧ	0.397
θ	s	0.358
θ	z	0.07
θ	f	0.066
