Spanish	Friulian	probability
f	f	1.0
w	ˈɔ	0.201
ŋ	n	0.151
ɟ͡ʝ	p	0.431
ɣ	k	0.051
ɾ	r	0.761
ˈe	i	0.071
ˈe	-	0.311
ˈi	ˈɛ	0.061
ˈo	ˈoː	0.191
ˈu	ˈo	0.161
β	-	0.331
b	-	0.132
i	i	0.82
j	ˈi	0.252
p	p	0.912
w	ˈɔː	0.052
w	ˈo	0.052
w	ˈuː	0.162
x	j	0.2
ŋ	-	0.142
ɲ	ɲ	0.552
ɾ	-	0.232
ʧ	t	0.892
ˈa	ˈaː	0.392
ˈe	ˈɛ	0.2
ˈi	i	0.052
ˈo	w	0.052
ˈo	ˈa_w	0.082
ˈu	ˈuː	0.292
β	f	0.212
a	a	0.13
e	i	0.43
i	a	0.053
j	ˈiː	0.183
j	j	0.363
u	o	0.093
x	s	0.063
ɡ	ɟ	0.093
ɡ	k	0.093
ʝ	-	0.083
ʝ	l	0.613
ˈu	ˈɔ	0.053
d	d	0.854
j	-	0.184
k	c	0.554
s	s	0.914
x	ʤ	0.174
ɟ͡ʝ	k	0.334
ɣ	s	0.144
ˈo	ˈɔ	0.114
ˈo	ˈo	0.314
β	v	0.354
o	o	0.065
t	ʧ	0.095
ð	t	0.455
ð	d	0.545
ʝ	j	0.095
ˈe	ˈi	0.055
ˈe	ˈa	0.075
ˈi	ˈiː	0.215
ˈo	v_ˈɔ	0.055
b	b	0.276
b	v	0.536
d	t	0.146
e	j	0.056
e	ŋ	0.06
l	l	0.96
m	n	0.066
m	-	0.116
n	n	0.916
x	-	0.366
ɣ	ɡ	0.266
θ	f	0.066
θ	s	0.36
a	-	0.187
o	i	0.07
o	-	0.787
t	t	0.727
u	i	0.627
w	w	0.487
x	l	0.197
ŋ	ŋ	0.707
ɟ͡ʝ	j	0.187
ɡ	ɡ	0.717
ɣ	-	0.497
ˈi	ˈi	0.57
θ	z	0.07
θ	ʧ	0.397
e	e	0.268
k	k	0.318
m	m	0.818
r	r	0.958
u	u	0.28
ʧ	l_t	0.108
ˈa	ˈa	0.608
ˈe	ˈe	0.168
ˈo	ˈu	0.08
a	e	0.629
e	-	0.09
i	ˈi	0.089
t	-	0.09
ɲ	m	0.069
ɲ	n	0.379
ʝ	ʧ	0.209
ˈu	ˈu	0.459
