Spanish	Friulian	probability
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	e	0.701
b	-	0.151
b	b	0.231
k	k	0.21
n	ŋ	0.101
t	-	0.071
ɟ͡ʝ	p_l	0.461
β	-	0.181
β	v	0.541
a	-	0.082
d	d	0.852
n	n	0.772
x	-	0.72
ɾ	r	0.762
ˈa	ˈa	0.72
ˈe	ˈe	0.262
ˈu	ˈu	0.492
β	b	0.102
θ	ʧ	0.502
e	e	0.363
e	i	0.53
j	j	0.73
w	w	0.833
ˈe	ˈɛ	0.433
ˈo	w	0.143
ˈu	ˈuː	0.173
l	l	0.964
x	ʤ	0.184
θ	s	0.394
a	ˈaː	0.05
o	i	0.635
ð	t	0.395
ð	d	0.605
ɣ	-	0.545
ɲ	n	0.385
ɲ	ɲ	0.395
ˈo	ˈoː	0.185
ˈu	ˈo	0.335
o	u	0.06
s	s	0.986
x	j	0.096
ɣ	k	0.226
ˈo	ˈo	0.396
β	f	0.176
a	a	0.167
e	-	0.107
j	-	0.27
o	o	0.167
w	-	0.167
ˈe	ˈi	0.097
ˈi	ˈi	0.887
ˈo	-	0.057
b	v	0.618
d	t	0.148
n	ɲ	0.058
n	<#_f	0.068
o	-	0.138
ɾ	-	0.238
ˈa	ˈaː	0.28
ˈe	ˈa	0.128
k	c	0.79
t	t	0.929
ɟ͡ʝ	l	0.539
ɣ	ɡ	0.229
ɲ	ŋ	0.219
ˈe	ˈeː	0.059
ˈo	ˈɔ	0.189
