Spanish	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʧ	t	1.0
m	-	0.051
o	-	0.291
w	w	0.771
ɟ͡ʝ	ʤ	0.171
ɡ	ɡ	0.931
ɣ	ɡ	0.541
ˈe	ˈɛ	0.411
ˈo	-	0.051
j	-	0.2
w	ˈuː	0.162
ɟ͡ʝ	p_l	0.172
ɾ	i	0.062
ˈa	ˈa	0.832
ˈe	ˈe	0.212
ˈi	ˈi	0.822
ˈo	ˈɔ	0.152
ɟ͡ʝ	j	0.103
ɟ͡ʝ	l	0.553
ˈe	ˈi	0.093
ˈi	ˈiː	0.063
ˈo	ˈo	0.43
ˈu	ˈuː	0.383
θ	ʧ	0.413
a	e	0.714
b	v	0.754
e	-	0.074
l	l	0.974
o	o	0.14
t	t	0.914
x	-	0.84
ð	-	0.064
ɣ	-	0.274
ɾ	-	0.184
ʝ	l	0.894
ˈe	ˈo	0.064
β	v	0.804
k	k	0.275
k	c	0.675
n	n	0.805
ɣ	j	0.085
ɲ	n	0.285
ɲ	ɲ	0.715
ˈe	ˈa	0.105
a	a	0.156
b	b	0.246
t	-	0.086
w	-	0.066
x	ʤ	0.16
ʝ	-	0.106
e	e	0.337
ð	d	0.597
ˈo	ˈa_w	0.07
ˈu	ˈo	0.147
ˈu	ˈu	0.47
θ	s	0.337
j	j	0.8
o	u	0.058
ˈa	ˈaː	0.168
β	-	0.098
a	-	0.109
e	i	0.569
m	m	0.949
n	ɲ	0.069
n	ŋ	0.109
o	i	0.409
s	s	0.949
ð	t	0.339
ɣ	s	0.099
ɾ	r	0.679
ˈo	ˈoː	0.209
θ	-	0.189
