Spanish	Friulian	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
a	ˈaː	0.051
e	i	0.531
o	-	0.151
t	-	0.1
x	-	0.401
ˈa	ˈa	0.711
ˈe	ˈa	0.111
ˈe	ˈɛ	0.361
ˈo	ˈɔ	0.171
a	a	0.2
b	-	0.152
w	-	0.172
x	ʤ	0.142
ð	t	0.32
ɣ	-	0.492
ˈe	ˈi	0.152
ˈo	-	0.072
d	d	0.853
j	-	0.303
n	n	0.783
o	i	0.453
ɟ͡ʝ	p_l	0.463
ɣ	k	0.203
a	-	0.074
b	b	0.224
b	v	0.624
o	u	0.104
ɲ	ŋ	0.464
ˈi	ˈi	0.864
θ	ʧ	0.484
e	e	0.35
l	l	0.965
ˈo	w	0.125
k	k	0.236
k	c	0.656
o	o	0.136
ɣ	ɡ	0.306
ɲ	ɲ	0.536
ɾ	i	0.066
ɾ	r	0.696
ˈo	ˈoː	0.176
ˈo	ˈo	0.416
ˈu	ˈu	0.476
β	b	0.106
a	e	0.667
d	t	0.147
j	j	0.697
m	m	0.97
o	ˈu	0.157
x	j	0.457
ɟ͡ʝ	l	0.537
ɾ	-	0.237
ˈi	-	0.067
ˈu	ˈuː	0.177
ˈu	ˈo	0.347
β	f	0.177
θ	-	0.17
k	-	0.108
s	s	0.968
w	w	0.828
ð	d	0.68
θ	s	0.288
e	-	0.119
n	ɲ	0.059
n	-	0.069
n	ŋ	0.089
t	t	0.9
ˈa	ˈaː	0.289
ˈe	ˈeː	0.069
ˈe	-	0.089
ˈe	ˈe	0.219
β	-	0.189
β	v	0.529
