Spanish	Friulian	probability
a	e	0.617
a	a	0.173
a	-	0.161
b	b	0.454
b	v	0.419
b	z_v	0.059
b_o	v	0.501
d	d	0.854
d	t	0.141
e	-	0.472
e	i	0.245
e	e	0.195
e_s	s	1.0
f	f	1.0
i	i	0.57
i	ˈi	0.148
i	a	0.111
i	u	0.064
j	-	0.436
j	j	0.303
j	ˈiː	0.171
k	c	0.48
k	k	0.452
k_o	k	1.0
l	l	0.926
m	m	0.948
m_b	n	0.501
n	n	0.926
n	ɲ	0.051
n_w	n	0.501
o	-	0.666
o	o	0.113
o	i	0.096
o_s	s	1.0
p	p	0.97
r	r	1.0
s	s	0.701
s	-	0.238
s	z	0.055
s_o	s	1.0
t	t	0.795
t	d	0.069
u	i	0.392
u	u	0.392
u	o	0.13
w	w	0.829
w	ˈo	0.084
w	ˈɔː	0.084
w_a	e	0.501
w_ˈe	ˈɔ	0.516
w_ˈe	ˈuː	0.476
x	-	0.289
x	l	0.276
x	ʤ	0.234
x_a	e	0.501
x_o	s	1.0
ð	t	0.533
ð	d	0.462
ð_o	t	1.0
ð_ɾ	r	1.0
ŋ	ŋ	0.668
ŋ	n	0.142
ŋ	-	0.134
ɟ͡ʝ	p_l	0.443
ɟ͡ʝ	j	0.263
ɟ͡ʝ	k_l	0.263
ɡ	ɡ	0.606
ɡ	-	0.091
ɡ	k	0.091
ɡ	s	0.091
ɡ	ɟ	0.091
ɣ	ɡ	0.556
ɣ	-	0.339
ɣ	v	0.07
ɣ_o	k	0.514
ɣ_o	s	0.463
ɲ	ɲ	0.496
ɲ	n	0.254
ɲ	ˈu	0.066
ɲ_o	n	0.478
ɲ_o	ɲ	0.323
ɾ	r	0.808
ɾ	-	0.188
ɾ_n	r	1.0
ɾ_ˈi	ˈaː	0.501
ʝ	j	0.392
ʝ	l	0.226
ʝ	ʧ	0.226
ʝ_o	l	1.0
ʧ	t	0.719
ʧ	l_t	0.251
ˈa	ˈa	0.762
ˈa	ˈaː	0.237
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.257
ˈe	ˈɛ	0.23
ˈe	-	0.137
ˈe	ˈi	0.132
ˈe	ˈa	0.094
ˈe	ˈeː	0.074
ˈe_ɾ	i	0.552
ˈe_ɾ	ˈeː	0.189
ˈe_ɾ	r	0.164
ˈe_ɾ	ˈi	0.078
ˈe_θ	s	0.251
ˈi	ˈi	0.625
ˈi	ˈɛ	0.128
ˈi	ˈiː	0.109
ˈi	ˈeː	0.054
ˈi_ɾ	ˈiː	0.74
ˈi_ɾ	i	0.196
ˈo	ˈo	0.381
ˈo	ˈɔ	0.136
ˈo	ˈoː	0.097
ˈo	ˈu	0.092
ˈo	v_ˈɔ	0.078
ˈo	ˈa_w	0.063
ˈo	w	0.057
ˈo_t	ˈoː	0.501
ˈu	ˈu	0.377
ˈu	ˈuː	0.283
ˈu	ˈo	0.154
ˈu	ˈɔ	0.105
ˈu	ˈoː	0.06
β	v	0.284
β	-	0.214
β	b	0.176
β	w	0.138
β	p	0.075
β	s	0.069
β_e	f	1.0
β_o	f	1.0
β_ɾ	r	1.0
θ	ʧ	0.476
θ	s	0.29
θ	ʤ	0.138
