Spanish	Friulian	probability
a	e	0.611
a	a	0.178
a	-	0.153
b	b	0.454
b	v	0.419
b	-	0.06
b	z_v	0.059
b_o	v	0.501
d	d	0.859
d	t	0.136
e	-	0.479
e	i	0.249
e	e	0.182
e_s	s	1.0
f	f	1.0
i	i	0.57
i	ˈi	0.148
i	a	0.111
i	u	0.064
j	-	0.357
j	j	0.337
j	ˈiː	0.19
k	c	0.499
k	k	0.438
k_o	k	1.0
l	l	0.929
m	m	0.949
m_b	n	0.501
n	n	0.922
n	ɲ	0.051
n_w	n	0.501
o	-	0.665
o	o	0.111
o	i	0.1
o_s	s	1.0
p	p	0.961
r	r	1.0
s	s	0.695
s	-	0.246
s	z	0.052
s_o	s	1.0
t	t	0.799
t	d	0.067
u	i	0.392
u	u	0.392
u	o	0.13
w	w	0.829
w	ˈo	0.084
w	ˈɔː	0.084
w_a	e	0.501
w_ˈe	ˈɔ	0.516
w_ˈe	ˈuː	0.476
x	l	0.283
x	-	0.273
x	ʤ	0.241
x_a	e	0.501
x_o	s	1.0
ð	t	0.533
ð	d	0.462
ð_o	t	1.0
ð_ɾ	r	1.0
ŋ	ŋ	0.668
ŋ	n	0.142
ŋ	-	0.134
ɟ͡ʝ	p_l	0.443
ɟ͡ʝ	j	0.263
ɟ͡ʝ	k_l	0.263
ɡ	ɡ	0.606
ɡ	-	0.091
ɡ	k	0.091
ɡ	s	0.091
ɡ	ɟ	0.091
ɣ	ɡ	0.548
ɣ	-	0.32
ɣ	v	0.07
ɣ	k	0.056
ɣ_o	k	0.514
ɣ_o	s	0.463
ɲ	ɲ	0.448
ɲ	n	0.229
ɲ	ˈu	0.144
ɲ_o	n	0.478
ɲ_o	ɲ	0.323
ɾ	r	0.808
ɾ	-	0.177
ɾ_n	r	1.0
ɾ_ˈi	ˈaː	0.501
ʝ	j	0.392
ʝ	l	0.226
ʝ	ʧ	0.226
ʝ_o	l	1.0
ʧ	t	0.719
ʧ	l_t	0.251
ˈa	ˈa	0.762
ˈa	ˈaː	0.237
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.28
ˈe	ˈɛ	0.228
ˈe	ˈi	0.131
ˈe	-	0.116
ˈe	ˈa	0.086
ˈe	ˈeː	0.077
ˈe_ɾ	i	0.552
ˈe_ɾ	ˈeː	0.189
ˈe_ɾ	r	0.164
ˈe_ɾ	ˈi	0.078
ˈe_θ	ʧ	0.66
ˈe_θ	s	0.165
ˈi	ˈi	0.603
ˈi	ˈɛ	0.154
ˈi	ˈiː	0.105
ˈi	ˈe	0.053
ˈi	ˈeː	0.053
ˈi_ɾ	ˈiː	0.74
ˈi_ɾ	i	0.196
ˈo	ˈo	0.383
ˈo	ˈɔ	0.133
ˈo	ˈoː	0.095
ˈo	ˈu	0.09
ˈo	v_ˈɔ	0.076
ˈo	ˈa_w	0.061
ˈo	w	0.056
ˈo_t	ˈoː	0.501
ˈu	ˈu	0.386
ˈu	ˈuː	0.296
ˈu	ˈo	0.147
ˈu	ˈɔ	0.1
ˈu	ˈoː	0.058
β	v	0.314
β	-	0.208
β	b	0.171
β	w	0.134
β	p	0.073
β	s	0.067
β_e	f	1.0
β_o	f	1.0
β_ɾ	r	1.0
θ	ʧ	0.375
θ	s	0.346
θ	ʤ	0.153
θ	-	0.055
θ_j	ʧ	1.0
